	date	bytes_sent
0	2022-08-01	33554432
1	2022-08-02	218366752
2	2022-08-29	218366752
3	2023-05-25	103496
4	2023-05-26	12304
5	2023-05-30	12304
6	2023-06-03	103496
7	2023-06-18	86200
8	2023-06-19	86200
9	2023-06-22	86200
10	2023-06-25	8651552
11	2023-07-02	98504
12	2023-08-01	115800
13	2023-08-11	103496
14	2023-08-14	86200
15	2023-08-15	86200
16	2023-08-17	12304
17	2023-08-23	12304
18	2023-08-26	12304
19	2023-09-03	86200
20	2023-09-23	12304
21	2023-10-03	103496
22	2023-12-01	86200
23	2024-01-26	2190012
24	2024-03-27	2190012
25	2024-12-02	16777216
26	2025-03-03	9088
27	2025-03-11	9088
28	2025-04-28	9088
