date	bytes_sent	number_of_requests	number_of_downloads
2021-04-23	218366752	27	0
2022-04-13	532736	539	0
2022-05-17	202000	204	0
2022-07-13	225865388	11	1
2022-07-27	218366752	1	1
2022-08-01	218366752	27	0
2022-08-02	3712234784	17	17
2022-08-03	3057134528	14	14
2022-08-08	218366752	1	1
2022-08-14	6114269056	28	28
2022-08-16	436733504	2	2
2022-08-18	655100256	3	3
2022-08-19	436733504	2	2
2022-08-20	218366752	1	1
2022-08-21	1091833760	5	5
2022-08-22	436733504	2	2
2022-08-25	655100256	3	3
2022-08-29	873467008	4	4
2022-08-30	1528567264	7	7
2022-09-01	655100256	3	3
2022-09-06	436733504	2	2
2022-09-10	1310200512	6	6
2022-09-11	1310200512	6	6
2022-11-18	218366752	1	1
2022-12-05	218366752	1	1
2023-04-15	218366752	1	1
2023-05-14	218366752	1	1
2023-05-23	404000	408	0
2023-05-25	404000	408	0
2023-05-26	404000	408	0
2023-05-27	202000	204	0
2023-05-28	202000	204	0
2023-05-29	202000	204	0
2023-05-30	202000	204	0
2023-05-31	202000	204	0
2023-06-01	202000	204	0
2023-06-02	202000	204	0
2023-06-03	202000	204	0
2023-06-04	202000	204	0
2023-06-05	202000	204	0
2023-06-06	202000	204	0
2023-06-07	202000	204	0
2023-06-08	202000	204	0
2023-06-09	202000	204	0
2023-06-10	202000	204	0
2023-06-11	202000	204	0
2023-06-12	202000	204	0
2023-06-13	202000	204	0
2023-06-14	202000	204	0
2023-06-15	218568752	205	1
2023-06-16	202000	204	0
2023-06-17	404000	408	0
2023-06-18	202000	204	0
2023-06-19	202000	204	0
2023-06-20	202000	204	0
2023-06-21	202000	204	0
2023-06-22	202000	204	0
2023-06-23	202000	204	0
2023-06-24	404000	408	0
2023-06-25	84089016	443	0
2023-06-26	74657296	221	0
2023-06-27	202000	204	0
2023-06-28	202000	204	0
2023-06-29	202000	204	0
2023-06-30	202000	204	0
2023-07-01	43459760	214	0
2023-07-02	202000	204	0
2023-07-03	8853552	206	0
2023-07-04	202000	204	0
2023-07-05	202000	204	0
2023-07-06	202000	204	0
2023-07-07	202000	204	0
2023-07-08	202000	204	0
2023-07-09	202000	204	0
2023-07-10	202000	204	0
