	date	bytes_sent
0	2021-04-23	16777216
1	2022-04-13	335976
2	2022-07-13	29623072
3	2022-08-01	58720256
4	2022-08-02	873467008
5	2022-08-03	436733504
6	2022-08-08	218366752
7	2022-08-14	1965300768
8	2022-08-16	218366752
9	2022-08-18	218366752
10	2022-08-21	218366752
11	2022-08-25	436733504
12	2022-08-30	436733504
13	2022-09-01	218366752
14	2022-09-10	436733504
15	2022-09-11	655100256
16	2022-12-05	218366752
17	2023-05-23	12304
18	2023-05-25	189696
19	2023-05-26	189696
20	2023-05-27	12304
21	2023-05-29	115800
22	2023-05-30	86200
23	2023-06-02	115800
24	2023-06-03	12304
25	2023-06-04	12304
26	2023-06-09	98504
27	2023-06-10	115800
28	2023-06-11	189696
29	2023-06-12	12304
30	2023-06-13	115800
31	2023-06-14	12304
32	2023-06-16	86200
33	2023-06-17	305496
34	2023-06-18	202000
35	2023-06-20	189696
36	2023-06-22	86200
37	2023-06-23	86200
38	2023-06-24	202000
39	2023-06-25	30343496
40	2023-06-26	8750056
41	2023-06-29	115800
42	2023-06-30	86200
43	2023-07-01	17389304
44	2023-07-03	86200
45	2023-07-04	12304
46	2023-07-06	86200
47	2023-07-07	86200
48	2023-07-08	115800
49	2023-07-09	115800
50	2023-07-10	86200
51	2023-07-11	103496
52	2023-07-12	12304
53	2023-07-13	189696
54	2023-07-14	115800
55	2023-07-16	98504
56	2023-07-17	202000
57	2023-07-18	189696
58	2023-07-19	103496
59	2023-07-20	189696
60	2023-07-22	189696
61	2023-07-23	12304
62	2023-07-25	202000
63	2023-07-26	98504
64	2023-07-27	115800
65	2023-07-29	218452952
66	2023-07-31	12304
67	2023-08-01	12304
68	2023-08-02	103496
69	2023-08-03	103496
70	2023-08-05	202000
71	2023-08-06	86200
72	2023-08-09	103496
73	2023-08-12	189696
74	2023-08-13	98504
75	2023-08-19	86200
76	2023-08-20	12304
77	2023-08-21	115800
78	2023-08-22	98504
79	2023-08-24	86200
80	2023-08-28	98504
81	2023-08-29	218470248
82	2023-08-31	218452952
83	2023-09-01	103496
84	2023-09-03	396688
85	2023-09-05	12304
86	2023-09-07	115800
87	2023-09-08	103496
88	2023-09-12	12304
89	2023-09-13	115800
90	2023-09-14	12304
91	2023-09-15	115800
92	2023-09-16	115800
93	2023-09-18	103496
94	2023-09-19	12304
95	2023-09-20	189696
96	2023-09-22	98504
97	2023-09-23	12304
98	2023-09-24	12304
99	2023-09-25	12304
100	2023-09-26	98504
101	2023-09-27	86200
102	2023-09-28	98504
103	2023-09-30	103496
104	2023-10-01	115800
105	2023-10-02	189696
106	2023-10-06	103496
107	2023-10-10	103496
108	2023-10-13	103496
109	2023-10-26	12304
110	2023-10-27	218366752
111	2023-11-07	86200
112	2023-11-19	54230552
113	2023-11-21	54230552
114	2023-11-30	86200
115	2023-12-05	103496
116	2023-12-12	189696
117	2024-01-24	218366752
118	2024-03-02	25160709
119	2024-03-08	25954656
120	2024-03-12	9979932
121	2024-03-27	357152
122	2024-03-28	357152
123	2024-08-30	4446388
124	2024-08-31	218366752
125	2024-09-13	212880128
126	2024-12-02	25428768
127	2025-03-04	9088
128	2025-03-05	9088
129	2025-03-08	9088
130	2025-03-11	9088
131	2025-03-23	9088
132	2025-03-26	9088
133	2025-03-29	9088
134	2025-04-04	9088
135	2025-04-05	9088
136	2025-04-07	9088
137	2025-04-14	9088
138	2025-04-16	9088
139	2025-04-19	9088
140	2025-04-21	9088
141	2025-04-23	9088
142	2025-04-26	9088
143	2025-05-03	9088
144	2025-05-04	9088
145	2025-05-05	9088
