week_start	Neurophysiology
2021-04-19	125829120
2022-04-11	415720
2022-05-16	110808
2022-07-11	112356236
2022-07-25	218366752
2022-08-01	3619960096
2022-08-08	3057134528
2022-08-15	873467008
2022-08-22	1091833760
2022-08-29	2838767776
2022-09-05	1528567264
2022-11-14	218366752
2022-12-12	25251033
2023-01-02	26544662
2023-02-06	49871139
2023-04-03	588171000
2023-04-10	295444141
2023-04-17	653504068
2023-04-24	607211122
2023-05-01	1141724428
2023-05-08	750058060
2023-05-15	908201596
2023-05-22	777488766
2023-05-29	837469930
2023-06-05	670077398
2023-06-12	832375095
2023-06-19	86605120
2023-06-26	957290782
2023-07-03	859148084
2023-07-10	737042072
2023-07-17	793938353
2023-07-24	1352780323
2023-07-31	269836737
2023-08-07	495300768
2023-08-14	876753140
2023-08-21	857901108
2023-08-28	1108746424
2023-09-04	859690024
2023-09-11	624964996
2023-09-18	699746608
2023-09-25	646245272
2023-10-02	839941996
2023-10-09	711294340
2023-10-16	550088712
2023-10-23	392603564
2023-10-30	870571076
2023-11-06	752162468
2023-11-13	408866004
2023-11-20	56827668
2023-11-27	502504
2023-12-04	17505104
2023-12-11	218556448
2024-01-01	436733504
2024-01-08	26213780
2024-01-22	220556764
2024-02-26	9871657
2024-03-04	410689340
2024-03-11	736724644
2024-03-18	358342732
2024-03-25	265003188
2024-04-01	154127356
2024-04-08	512655888
2024-04-15	407474124
2024-04-22	378515600
2024-04-29	413128684
2024-05-06	607752580
2024-05-13	238488968
2024-05-20	421003184
2024-05-27	542493456
2024-06-03	464162676
2024-06-10	188033912
2024-07-08	7428600
2024-08-26	21990716
2024-09-09	55317984
2024-09-16	394016
2024-10-21	8428228
2024-12-02	159909440
2024-12-23	218366752
2025-03-03	54528
2025-03-10	27264
2025-03-17	54528
2025-03-24	45440
2025-03-31	36352
2025-04-07	36352
2025-04-14	18176
2025-04-21	63616
2025-04-28	36352
2025-07-28	9088
2025-08-04	27264
2025-08-11	377436088
2025-08-18	18176
2025-08-25	18176
2025-09-01	27264
2025-09-22	18176
2025-09-29	357152
2025-10-06	33032600
2025-10-13	27264
2025-10-20	9088
2025-10-27	9088
2025-11-03	18176
2025-11-17	9088
2025-11-24	15595540
2025-12-08	2620401024
2025-12-15	780929376
2026-01-12	644614496
2026-02-16	12792552
2026-02-23	4247296
2026-03-16	13007344
2026-03-23	9366956
2026-03-30	4247296
2026-04-06	8719016
