week_start	sub-001/sub-001.nwb
2021-04-19	125829120
2022-04-11	415720
2022-05-16	110808
2022-07-11	112356236
2022-07-25	218366752
2022-08-01	3183226592
2022-08-08	1746934016
2022-08-15	873467008
2022-08-22	655100256
2022-08-29	2620401024
2022-09-05	1528567264
2022-11-14	218366752
2022-12-12	25251033
2023-01-02	26544662
2023-02-06	49871139
2023-04-03	588171000
2023-04-10	295444141
2023-04-17	653504068
2023-04-24	607211122
2023-05-01	1141724428
2023-05-08	750058060
2023-05-15	908201596
2023-05-22	777488766
2023-05-29	837457626
2023-06-05	669966590
2023-06-12	832362791
2023-06-19	86270024
2023-06-26	948449534
2023-07-03	859049580
2023-07-10	736857368
2023-07-17	793839849
2023-07-24	1352590627
2023-07-31	269634737
2023-08-07	495128368
2023-08-14	876580740
2023-08-21	857669508
2023-08-28	890000280
2023-09-04	859586528
2023-09-11	624866492
2023-09-18	699643112
2023-09-25	646245272
2023-10-02	839941996
2023-10-09	711195836
2023-10-16	550088712
2023-10-23	392603564
2023-10-30	870571076
2023-11-06	752150164
2023-11-13	408866004
2023-11-20	56827668
2023-11-27	312808
2023-12-04	8853552
2023-12-11	218452952
2024-01-01	436733504
2024-01-08	26213780
2024-01-22	220556764
2024-03-04	402037788
2024-03-11	727101864
2024-03-18	358342732
2024-03-25	264646036
2024-04-01	154127356
2024-04-08	512655888
2024-04-15	407474124
2024-04-22	378515600
2024-04-29	413128684
2024-05-06	607752580
2024-05-13	238488968
2024-05-20	421003184
2024-05-27	542493456
2024-06-03	464162676
2024-06-10	188033912
2024-07-08	7428600
2024-08-26	21990716
2024-09-09	55317984
2024-09-16	394016
2024-10-21	8428228
2024-12-02	126355008
2025-03-03	45440
2025-03-10	27264
2025-03-17	45440
2025-03-24	45440
2025-03-31	27264
2025-04-07	36352
2025-04-14	18176
2025-04-21	27264
2025-04-28	18176
2025-07-28	9088
2025-08-04	18176
2025-08-11	316115200
2025-08-18	9088
2025-08-25	18176
2025-09-01	27264
2025-09-22	18176
2025-09-29	357152
2025-10-06	23082168
2025-10-13	18176
2025-10-27	9088
2025-11-03	18176
2025-11-17	9088
2025-11-24	15595540
2025-12-08	1965300768
2025-12-15	765200736
2026-01-12	634128736
2026-02-16	4895236
2026-02-23	4247296
2026-03-23	1071456
2026-04-06	4180932
