week_start	sub-tg19/sub-tg19_ses-21322_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21324_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21333_behavior+ophys.nwb
2023-11-13	545977868	8388608	29200340
2023-11-20	348444876	24710876	25793924
2023-11-27	5304852	0	0
2023-12-04	73332536	0	0
2023-12-11	19436976	44178872	20551044
2024-01-01	0	24710876	0
2024-01-08	271664	0	0
2024-01-15	98280298	0	0
2024-01-22	22443588	47294872	26042832
2024-02-05	30787599	0	0
2024-02-19	32540581	0	0
2024-03-04	33070016	0	0
2024-03-11	17590884	9889392	2358288
2024-03-18	31569804	28882080	136378588
2024-03-25	202899280	613024912	18523800
2024-04-01	161457912	34891392	211321396
2024-04-08	218930792	0	776420828
2024-04-15	457385280	774064676	112143628
2024-04-22	0	424947164	588464744
2024-04-29	353210208	411177848	448933180
2024-05-06	39623256	581946572	428551124
2024-05-13	276490660	237756736	343781996
2024-05-20	159843656	561941140	338966324
2024-05-27	428169128	219154696	482529612
2024-06-03	2620320	546804720	517327884
2024-06-10	146161284	0	198885448
2024-07-08	41300392	123744632	12421276
2024-07-15	24399328	24710876	0
2024-07-22	0	0	11987964
2024-07-29	77558584	0	0
2024-08-05	48798656	24710876	25793924
2024-08-12	48798656	24710876	0
2024-08-26	33965736	34799108	25793924
2024-09-02	48798656	28450232	51587848
2024-09-09	88724288	85350696	91848984
2024-09-16	21251808	21497848	6747324
2024-09-23	19156448	19467996	20551044
2024-10-21	19156448	19467996	20551044
2024-10-28	4454544	10153740	0
2024-11-18	8386200	4726200	15198528
2024-12-02	8388608	16322268	25793924
2025-02-17	24399328	0	0
2025-03-31	87644616	0	9340916
2025-04-07	786096	0	0
2025-04-14	9124	0	0
2025-04-21	48798656	49421752	51587848
2025-06-23	640824	729744	627144
2025-07-14	427216	729744	418096
2025-07-21	24399328	0	0
2025-08-04	48798656	0	51587848
2025-09-22	0	749276	1217924
2025-09-29	9428876	0	0
2025-10-06	31181260	4876280	9471932
2025-10-13	6668988	7787320	15957224
2025-10-20	4974332	5269328	5410436
2025-10-27	5105348	0	5672468
2025-11-03	45874072	63735444	49429188
2025-11-10	33898936	33224980	44149768
2025-11-17	30304548	34301796	32161804
2025-11-24	27745460	20712952	21576236
2025-12-01	23770852	32766424	15627060
2025-12-08	40108420	33234860	19965264
2025-12-15	39431960	65702620	52545292
2025-12-22	0	10240	10485760
2026-01-05	38480220	35276284	41175180
2026-01-12	73197984	35196636	36279684
2026-01-19	9428876	10501836	14292796
2026-01-26	21399736	15378116	19754064
2026-02-02	9948664	15283920	20227296
2026-02-09	113367636	42295708	119603528
2026-02-16	17797836	11153056	29228620
2026-02-23	13805848	24799204	21092852
2026-03-02	0	749276	0
2026-03-09	195194624	123554380	154763544
2026-03-16	20486900	12532584	26542792
2026-03-23	13167108	9752560	5109624
2026-03-30	0	25824512	0
2026-04-06	2285204	0	4258020
2026-04-13	678216	24710876	0
2026-04-20	4908824	0	4913100
