week_start	sub-tg19/sub-tg19_ses-21322_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21324_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21333_behavior+ophys.nwb
2023-11-13	400863696	8388608	29200340
2023-11-20	327024264	24710876	25793924
2023-11-27	5304852	0	0
2023-12-04	24449128	0	0
2023-12-11	188024	24710876	0
2024-01-01	0	24710876	0
2024-01-08	94408	0	0
2024-01-15	49481642	0	0
2024-01-22	16892512	45796320	10636400
2024-02-05	12774060	0	0
2024-02-19	10506715	0	0
2024-03-04	19156448	0	0
2024-03-11	7105092	9889392	2358288
2024-03-18	29408040	12837252	136378588
2024-03-25	202899280	600774916	5961228
2024-04-01	159296148	34891392	211321396
2024-04-08	218930792	0	776420828
2024-04-15	441689952	774064676	95872904
2024-04-22	0	424947164	588464744
2024-04-29	353210208	411177848	448933180
2024-05-06	39623256	581946572	428551124
2024-05-13	276490660	237756736	343781996
2024-05-20	159843656	561941140	338966324
2024-05-27	428169128	219154696	482529612
2024-06-03	2620320	527336724	496776840
2024-06-10	146161284	0	198885448
2024-07-08	30884620	106373788	7729944
2024-07-15	24399328	0	0
2024-07-29	40450704	0	0
2024-08-05	48798656	24710876	0
2024-08-12	48798656	0	0
2024-08-26	26561092	10088232	0
2024-09-02	48798656	24710876	51587848
2024-09-09	83481408	85350696	91848984
2024-09-16	21251808	0	6747324
2024-09-23	19156448	19467996	20551044
2024-10-28	0	10153740	0
2024-11-18	8386200	1511132	8122992
2024-12-02	8388608	16322268	25793924
2025-02-17	24399328	0	0
2025-03-31	52252588	0	0
2025-04-21	24399328	24710876	25793924
2025-06-23	427216	364872	209048
2025-07-14	427216	729744	418096
2025-07-21	24399328	0	0
2025-08-04	48798656	0	25793924
2025-09-22	0	749276	1217924
2025-09-29	9428876	0	0
2025-10-06	26595700	0	5344928
2025-10-13	4974332	7787320	14739300
2025-10-20	4127004	749276	4192512
2025-10-27	5105348	0	1217924
2025-11-03	44179416	44521044	32608308
2025-11-10	14652412	28348700	27787444
2025-11-17	25330216	16520440	20947884
2025-11-24	17665780	19963676	14816860
2025-12-01	19643848	15443624	7780776
2025-12-08	16503944	11809264	10493332
2025-12-15	39431960	26362904	16061512
2025-12-22	0	10240	5242880
2026-01-05	30963904	20450920	24485316
2026-01-12	48798656	10485760	36279684
2026-01-19	5236364	8254008	10165792
2026-01-26	11451072	6374832	6089620
2026-02-02	5821660	10473148	9471932
2026-02-09	53772988	33845176	115476524
2026-02-16	4434204	7026052	18250004
2026-02-23	8626716	19259568	10402996
2026-03-02	0	749276	0
2026-03-09	146395968	0	51587848
2026-03-16	12905076	1498552	25324868
2026-03-30	0	1113636	0
