week_start	sub-tg19/sub-tg19_ses-21322_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21324_behavior+ophys.nwb	sub-tg19/sub-tg19_ses-21333_behavior+ophys.nwb
2023-11-13	543816104	8388608	29200340
2023-11-20	346283112	24710876	25793924
2023-11-27	5304852	0	0
2023-12-04	73247784	0	0
2023-12-11	237824	24710876	0
2024-01-01	0	24710876	0
2024-01-08	221864	0	0
2024-01-15	98280298	0	0
2024-01-22	22443588	47294872	11854324
2024-02-05	30787599	0	0
2024-02-19	23239607	0	0
2024-03-04	33070016	0	0
2024-03-11	17590884	9889392	2358288
2024-03-18	29408040	28882080	136378588
2024-03-25	202899280	607587748	18523800
2024-04-01	159296148	34891392	211321396
2024-04-08	218930792	0	776420828
2024-04-15	457385280	774064676	112143628
2024-04-22	0	424947164	588464744
2024-04-29	353210208	411177848	448933180
2024-05-06	39623256	581946572	428551124
2024-05-13	276490660	237756736	343781996
2024-05-20	159843656	561941140	338966324
2024-05-27	428169128	219154696	482529612
2024-06-03	2620320	546804720	517327884
2024-06-10	146161284	0	198885448
2024-07-08	41300392	123744632	7729944
2024-07-15	24399328	0	0
2024-07-22	0	0	11987964
2024-07-29	77558584	0	0
2024-08-05	48798656	24710876	25793924
2024-08-12	48798656	24710876	0
2024-08-26	26561092	34799108	25793924
2024-09-02	48798656	28450232	51587848
2024-09-09	88724288	85350696	91848984
2024-09-16	21251808	21497848	6747324
2024-09-23	19156448	19467996	20551044
2024-10-21	19156448	19467996	20551044
2024-10-28	0	10153740	0
2024-11-18	8386200	1511132	9695856
2024-12-02	8388608	16322268	25793924
2025-02-17	24399328	0	0
2025-03-31	69120732	0	1217924
2025-04-21	24399328	24710876	25793924
2025-06-23	640824	729744	418096
2025-07-14	427216	729744	418096
2025-07-21	24399328	0	0
2025-08-04	48798656	0	51587848
2025-09-22	0	749276	1217924
2025-09-29	9428876	0	0
2025-10-06	26595700	749276	5344928
2025-10-13	5821660	7787320	14739300
2025-10-20	4974332	749276	5410436
2025-10-27	5105348	0	5672468
2025-11-03	45026744	55350420	43625704
2025-11-10	33898936	33224980	42931844
2025-11-17	26177544	25233004	27903784
2025-11-24	23618456	19963676	21576236
2025-12-01	19643848	28573912	11434548
2025-12-08	40108420	27991980	15838260
2025-12-15	39431960	64204068	44291284
2025-12-22	0	10240	10485760
2026-01-05	36785564	29650728	39957256
2026-01-12	73197984	24710876	36279684
2026-01-19	9428876	9752560	14292796
2026-01-26	20552408	11251112	11500056
2026-02-02	9948664	11222424	14816860
2026-02-09	88120980	42295708	115476524
2026-02-16	12884736	11153056	29228620
2026-02-23	13805848	23845128	12838844
2026-03-02	0	749276	0
2026-03-09	146395968	98843504	128969620
2026-03-16	18792244	12532584	26542792
2026-03-23	8843580	9003284	5109624
2026-03-30	0	1113636	0
2026-04-06	2285204	0	4258020
2026-04-13	678216	24710876	0
