date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-13	74904128	10	0	3
2023-11-14	23934760	10	2	1
2023-11-15	86999452	513	4	1
2023-11-18	17621652	6	6	0
2023-11-19	302179800	616	0	2
2023-11-20	74904128	3	3	0
2023-11-21	383917356	124	4	1
2023-11-23	19156448	4	0	1
2023-11-29	5508028	518	1	2
2023-12-04	48798656	2	2	0
2023-12-06	271664	509	0	1
2023-12-07	24399328	1	1	0
2023-12-11	59447152	521	0	4
2023-12-13	24982540	510	1	1
2024-01-04	24710876	1	1	0
2024-01-05	24710876	1	1	0
2024-01-11	271664	509	0	1
2024-01-17	74904128	3	3	0
2024-01-19	128887773	29	4	1
2024-01-22	105847032	150	18	18
2024-01-24	39777716	2	2	0
2024-01-26	17160780	25	3	3
2024-02-10	31532527	12	2	1
2024-02-24	82493765	26	4	1
2024-03-08	52226464	11	0	2
2024-03-12	68361304	46	6	3
2024-03-18	28715428	39	3	3
2024-03-19	35462752	39	3	3
2024-03-20	28911952	39	3	3
2024-03-21	37559008	39	3	3
2024-03-25	24326392	39	3	3
2024-03-26	27536284	39	3	3
2024-03-27	31139224	39	3	3
2024-04-04	29042968	39	3	3
2024-04-06	48798656	2	2	0
2024-04-19	67952868	105	3	3
2024-05-13	74904128	3	3	0
2024-06-05	61795808	13	1	3
2024-07-08	26072184	3	3	0
2024-07-10	49110204	2	2	0
2024-07-13	60411572	56	3	3
2024-07-16	74904128	3	3	0
2024-07-26	35374320	3	3	0
2024-07-31	196141548	67	9	1
2024-08-01	12973620	2	1	1
2024-08-07	74904128	3	3	0
2024-08-08	74904128	3	3	0
2024-08-16	198606912	8	8	0
2024-08-26	19156448	4	0	1
2024-08-27	49110204	2	2	0
2024-08-30	46248648	6	6	0
2024-08-31	25793924	1	1	0
2024-09-04	74592580	3	3	0
2024-09-05	24399328	1	1	0
2024-09-06	78643484	4	3	1
2024-09-14	260681088	54	0	3
2024-09-20	54188312	56	3	3
2024-09-25	59175488	12	0	3
2024-10-23	59175488	12	0	3
2024-11-03	22600260	3	3	0
2024-11-22	41545280	52	6	3
2024-12-02	74904128	10	0	3
2025-02-11	24710876	1	1	0
2025-02-19	24399328	1	1	0
2025-04-02	102833956	708	1	1
2025-04-05	19781100	27	3	3
2025-04-11	2145424	14	1	1
2025-04-20	14586148	7	0	1
2025-04-21	74904128	3	3	0
2025-06-25	2362584	9	0	3
2025-07-15	2362584	9	0	3
2025-07-26	49110204	2	0	2
2025-08-04	100698052	4	3	1
2025-08-08	24399328	1	0	1
