	date	bytes_sent
0	2023-11-13	25338976
1	2023-11-14	23934760
2	2023-11-15	87600
3	2023-11-19	134910632
4	2023-11-20	25793924
5	2023-11-21	222270696
6	2023-11-29	407976
7	2023-12-11	59175488
8	2023-12-13	24845788
9	2024-01-04	24710876
10	2024-01-11	42408
11	2024-01-19	55153795
12	2024-01-22	20128776
13	2024-01-26	5764704
14	2024-02-10	12774060
15	2024-02-24	15614082
16	2024-03-08	27827136
17	2024-03-12	26998320
18	2024-03-18	6223260
19	2024-03-19	9788604
20	2024-03-20	4845276
21	2024-03-21	4845276
22	2024-03-25	1375668
23	2024-03-26	5437164
24	2024-04-04	13361316
25	2024-04-19	29568848
26	2024-05-13	74904128
27	2024-06-05	21776768
28	2024-07-16	24399328
29	2024-07-31	56230976
30	2024-08-07	24399328
31	2024-08-16	50193252
32	2024-08-26	19156448
33	2024-08-27	24399328
34	2024-08-30	33540096
35	2024-08-31	25793924
36	2024-09-04	48798656
37	2024-09-06	3739356
38	2024-09-20	21186300
39	2024-11-03	14608284
40	2024-11-22	11075300
41	2024-12-02	16777216
42	2025-02-11	24710876
43	2025-04-02	34532184
44	2025-04-05	847328
45	2025-04-11	1359328
46	2025-04-20	9124
47	2025-04-21	74904128
