region	bytes_sent
US/New Hampshire	12099858088
US/California	245997692
AWS/us-east-1	204138256
GB/England	74132628
GitHub	349879972
HK/Hong Kong	50504800
VPN	453112348
US/Virginia	106411576
US/New York	28527039
US/Vermont	35725916
NL/Flevoland	24710876
AWS/us-east-2	119762840
CN/Shanghai	123702784
unknown	149496708
NO/Oslo	260681088
US/Washington	1113636
CA/Quebec	124785832
US/Indiana	636721896
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	172872878
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
US/North Carolina	40841836
IT/Piedmont	2065252
SE/Stockholm	19156448
US/Maryland	48798656
US/Rhode Island	13913568
VN/Ho Chi Minh City (HCMC)	25793924
GCP/us-west2	25793924
