region	bytes_sent
US/New Hampshire	11959027060
US/California	214549372
AWS/us-east-1	144962768
GB/England	74132628
GitHub	270269288
HK/Hong Kong	50504800
VPN	391613296
US/Virginia	106411576
US/New York	28527039
US/Vermont	34878588
NL/Flevoland	24710876
AWS/us-east-2	119671912
CN/Shanghai	95564100
unknown	122308188
NO/Oslo	260681088
CA/Quebec	74592580
US/Indiana	636721896
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	148473550
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
US/North Carolina	16442508
IT/Piedmont	847328
VN/Ho Chi Minh City (HCMC)	25793924
GCP/us-west2	25793924
