region	bytes_sent
US/New Hampshire	12255494036
US/California	314231516
AWS/us-east-1	216126220
GB/England	74132628
GitHub	395555640
HK/Hong Kong	50504800
VPN	611807296
US/Virginia	119193912
US/New York	42832795
US/Vermont	36475192
NL/Flevoland	28450232
AWS/us-east-2	136540056
CN/Shanghai	134188544
US/Connecticut	49110204
NO/Oslo	265923968
US/Washington	1113636
CA/Quebec	149496708
AWS/us-west-2	9236628
US/Georgia	42639360
unknown	81758900
DE/Baden-Wurttemberg	73509532
US/Indiana	771683952
JP/Okayama	9428876
US/Pennsylvania	30787599
US/Massachusetts	197272206
GCP/us-central1	24399328
US/North Carolina	40841836
ES/Madrid	24399328
IT/Piedmont	2065252
SE/Stockholm	19156448
US/Maryland	48798656
US/Rhode Island	13913568
US/District of Columbia	7991976
SG/Singapore	678216
VN/Ho Chi Minh City (HCMC)	25793924
GCP/us-west2	51587848
IN/Uttar Pradesh	25793924
