region	bytes_sent
US/New Hampshire	12395828456
US/California	348696128
AWS/us-east-1	224904292
GB/England	74132628
GitHub	430727704
HK/Hong Kong	50504800
VPN	711631348
US/Virginia	198429844
US/New York	60851509
US/Vermont	55179476
NL/Flevoland	28450232
AWS/us-east-2	161179492
CN/Shanghai	144674304
US/Connecticut	49110204
NO/Oslo	265923968
US/Washington	1113636
CA/Quebec	208672196
AWS/us-west-2	9985904
US/Georgia	42639360
unknown	79408188
DE/Baden-Wurttemberg	73509532
ES/Madrid	49110204
IN/Uttar Pradesh	74904128
US/Indiana	773845716
JP/Okayama	9428876
US/Pennsylvania	30787599
US/Massachusetts	197272206
GCP/us-central1	24399328
US/North Carolina	40841836
IT/Piedmont	10188244
SE/Stockholm	19156448
US/Maryland	48798656
US/Rhode Island	13913568
US/District of Columbia	7991976
MX/Mexico City	6543224
SG/Singapore	678216
GCP/us-west2	75987176
VN/Ho Chi Minh City (HCMC)	50193252
CA/Ontario	9124
