region	bytes_sent	number_of_requests	number_of_downloads
missing	7081228785	9000	620
US/California	207131440	60	<50
MX/Mexico City	25731380	<50	<50
AWS/ap-southeast-1	64197840	<50	<50
VPN	730395809	<50	<50
ES/Madrid	74904128	<50	<50
IN/Uttar Pradesh	74904128	<50	<50
GCP/us-west2	149808256	<50	<50
AWS/us-east-1	59175488	<50	<50
GitHub	41482896	80	<50
VN/Ho Chi Minh City (HCMC)	74904128	<50	<50
US/Massachusetts	104671324	<50	<50
US/New Jersey	629591144	240	<50
JP/Tokyo	9428876	<50	<50
SG/Singapore	34474640	260	<50
US/Georgia	2620320	<50	<50
