region	bytes_sent
US/New Hampshire	12392166600
US/California	319474396
AWS/us-east-1	224904292
GB/England	74132628
GitHub	424373428
HK/Hong Kong	50504800
VPN	711631348
US/Virginia	198429844
US/New York	60851509
US/Vermont	46794452
NL/Flevoland	28450232
AWS/us-east-2	161092916
CN/Shanghai	144674304
US/Connecticut	49110204
NO/Oslo	265923968
US/Washington	1113636
CA/Quebec	208672196
AWS/us-west-2	9985904
US/Georgia	42639360
unknown	75224800
DE/Baden-Wurttemberg	73509532
ES/Madrid	49110204
US/Indiana	773845716
JP/Okayama	9428876
US/Pennsylvania	30787599
US/Massachusetts	197272206
GCP/us-central1	24399328
US/North Carolina	40841836
IT/Piedmont	10188244
SE/Stockholm	19156448
US/Maryland	48798656
US/Rhode Island	13913568
US/District of Columbia	7991976
MX/Mexico City	6543224
SG/Singapore	678216
GCP/us-west2	75987176
VN/Ho Chi Minh City (HCMC)	50193252
IN/Uttar Pradesh	25793924
