region	bytes_sent
US/New Hampshire	11898991908
US/California	209306492
AWS/us-east-1	142801004
GB/England	74132628
GitHub	237171712
HK/Hong Kong	42571140
VPN	305647564
US/Virginia	102284572
US/New York	22893351
US/Vermont	32716824
NL/Flevoland	24710876
AWS/us-east-2	114429032
CN/Shanghai	95564100
unknown	123702784
CA/Quebec	74592580
US/Indiana	636721896
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	148473550
NO/Oslo	5242880
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
US/North Carolina	16442508
IT/Piedmont	847328
VN/Ho Chi Minh City (HCMC)	25793924
