region	bytes_sent
US/New Hampshire	11849947732
US/California	209101692
AWS/us-east-1	142801004
GB/England	49421752
GitHub	191850476
HK/Hong Kong	25793924
VPN	262770272
US/Virginia	93657856
US/New York	22893351
US/Vermont	32716824
NL/Flevoland	24710876
AWS/us-east-2	114429032
CN/Shanghai	71164772
CA/Quebec	74592580
US/Indiana	636721896
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	124074222
NO/Oslo	5242880
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
unknown	141228340
