region	bytes_sent
US/New York	206900777
GitHub	1165098224
US/Maryland	708518676
AWS/us-east-2	174111388
US/California	373241612
US/Massachusetts	229656909
VPN	40831248
AWS/us-east-1	295036172
SE/Stockholm	19156448
US/Florida	48798656
DE/Baden-Wurttemberg	115730760
CA/Quebec	183407756
CA/Ontario	14586148
US/Rhode Island	33070016
US/North Carolina	37929132
NO/Oslo	271927000
US/Pennsylvania	31532527
US/Georgia	71825536
ES/Madrid	56940576
US/District of Columbia	23934760
GCP/us-central1	24399328
IT/Piedmont	32808548
DE/Bavaria	15066840
HK/Hong Kong	57367688
US/Virginia	49372348
GB/England	10755512
NL/Flevoland	12446520
