region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1879679884	693	108	44
GitHub	618602812	4388	68	70
AWS/us-east-2	267306608	735	7	4
missing	2495878118	3273	372	306
VPN	1879532937	150	96	13
CN/Shanghai	308707676	23	2	4
US/New York	124039045	78	10	4
AWS/us-west-2	19342732	39	6	2
AWS/us-east-1	390004112	55	21	9
HK/Hong Kong	74904128	10	0	3
US/California	311671260	67	15	10
US/Georgia	61795808	13	1	3
MX/Mexico City	37643648	85	14	9
AWS/ap-southeast-1	82212540	12	12	0
GCP/us-west2	524328896	21	21	0
ES/Madrid	74904128	3	3	0
GCP/us-east1	74904128	3	3	0
IN/Uttar Pradesh	74904128	3	3	0
IT/Apulia	19781100	27	3	3
US/Virginia	76826088	9	4	1
US/Arkansas	74904128	3	3	0
US/Massachusetts	241083220	23	8	6
VN/Ho Chi Minh City (HCMC)	75755732	4	4	0
DE/North Rhine-Westphalia	16960884	24	4	3
GCP/us-central1	99303456	4	4	0
US/District of Columbia	6206576	36	4	2
PH/National Capital Region	1113636	1	1	0
CN/Beijing	3903752	13	3	3
BR/São Paulo	24710876	1	1	0
IN/Kerala	1	1	0	1
US/Florida	48798656	2	2	0
US/New Jersey	629591144	230	3	2
JP/Tokyo	9428876	10	1	1
SG/Singapore	34474640	264	1	1
SE/Uppsala	19156448	4	0	1
US/Maryland	48798656	2	2	0
CH/Vaud	4910712	12	1	1
VN/Ninh Binh	3930480	1	1	0
ES/Valencia	6419784	1	1	0
US/Illinois	17864880	20	2	1
GCP/europe-west4	17602848	20	2	1
JO/Amman	1375668	1	1	0
MX/México	1113636	1	1	0
BD/Khulna Division	1113636	1	1	0
PK/Punjab	3275400	1	1	0
IE/Ulster	3078876	1	1	0
