region	bytes_sent
US/New Hampshire	12471587180
US/California	432628684
AWS/us-east-1	236106160
GB/England	74132628
GitHub	473821588
HK/Hong Kong	50504800
VPN	785452428
US/Virginia	198429844
US/New York	62162229
US/Vermont	59503004
NL/Flevoland	28450232
AWS/us-east-2	175105300
CN/Shanghai	144674304
US/Connecticut	49110204
NO/Oslo	265923968
US/Washington	1318436
CA/Quebec	208672196
AWS/us-west-2	11203828
US/Georgia	42639360
unknown	99819804
DE/Baden-Wurttemberg	97908860
ES/Madrid	49110204
US/Arkansas	24710876
IN/Uttar Pradesh	74904128
US/Indiana	774255316
JP/Okayama	9428876
US/Pennsylvania	30787599
US/Massachusetts	210370018
GCP/us-central1	24399328
US/North Carolina	62328460
IT/Piedmont	10188244
SE/Stockholm	19156448
US/Maryland	48798656
US/Rhode Island	13913568
US/District of Columbia	7991976
MX/Mexico City	6543224
SG/Singapore	678216
GCP/us-west2	75987176
VN/Ho Chi Minh City (HCMC)	50193252
CA/Ontario	9124
AWS/ap-southeast-1	4192512
