region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1879679884	700	100
GitHub	585117708	4320	60
AWS/us-east-2	192402480	740	<50
missing	2641398878	3380	400
VPN	1853739013	140	100
CN/Shanghai	308707676	<50	<50
US/New York	124039045	80	<50
AWS/us-west-2	19342732	<50	<50
AWS/us-east-1	390004112	60	<50
HK/Hong Kong	74904128	<50	<50
US/California	311671260	60	<50
US/Georgia	61795808	<50	<50
MX/Mexico City	37643648	80	<50
AWS/ap-southeast-1	64197840	<50	<50
GCP/us-west2	299616512	<50	<50
ES/Madrid	74904128	<50	<50
GCP/us-east1	74904128	<50	<50
IN/Uttar Pradesh	74904128	<50	<50
IT/Apulia	19781100	<50	<50
US/Virginia	76826088	<50	<50
US/Arkansas	74904128	<50	<50
US/Massachusetts	241083220	<50	<50
VN/Ho Chi Minh City (HCMC)	74904128	<50	<50
DE/North Rhine-Westphalia	16960884	<50	<50
GCP/us-central1	99303456	<50	<50
PH/National Capital Region	1113636	<50	<50
US/Florida	48798656	<50	<50
US/New Jersey	629591144	240	<50
JP/Tokyo	9428876	<50	<50
SG/Singapore	34474640	260	<50
SE/Uppsala	19156448	<50	<50
US/Maryland	48798656	<50	<50
CH/Vaud	4910712	<50	<50
VN/Ninh Binh	3930480	<50	<50
PK/Punjab	3275400	<50	<50
IE/Ulster	3078876	<50	<50
