region	bytes_sent
US/New Hampshire	11669547120
US/California	208794492
AWS/us-east-1	122096892
GB/England	24710876
GitHub	138105092
HK/Hong Kong	25165824
VPN	116260408
US/Virginia	93657856
US/New York	18831855
US/Vermont	15263008
NL/Flevoland	24710876
CA/Quebec	74592580
AWS/us-east-2	43254884
US/Indiana	636517096
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	98280298
NO/Oslo	5242880
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
CN/Shanghai	25793924
unknown	25793924
