region	bytes_sent
US/New Hampshire	12201283540
US/California	289832188
AWS/us-east-1	216126220
GB/England	74132628
GitHub	374885980
HK/Hong Kong	50504800
VPN	562176496
US/Virginia	115066908
US/New York	41259931
US/Vermont	36475192
NL/Flevoland	24710876
AWS/us-east-2	136540056
CN/Shanghai	134188544
US/Connecticut	49110204
NO/Oslo	260681088
US/Washington	1113636
CA/Quebec	149496708
AWS/us-west-2	8319516
US/Georgia	42639360
unknown	64188396
US/Indiana	771683952
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	197272206
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/North Carolina	40841836
ES/Madrid	24399328
IT/Piedmont	2065252
SE/Stockholm	19156448
US/Maryland	48798656
US/Rhode Island	13913568
VN/Ho Chi Minh City (HCMC)	25793924
GCP/us-west2	51587848
IN/Uttar Pradesh	25793924
