region	bytes_sent
US/New Hampshire	11778368804
US/California	208896892
AWS/us-east-1	132250632
GB/England	49421752
GitHub	189364732
HK/Hong Kong	25165824
VPN	206176164
US/Virginia	93657856
US/New York	22893351
US/Vermont	27709528
NL/Flevoland	24710876
AWS/us-east-2	97607968
CA/Quebec	74592580
US/Indiana	636619496
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	124074222
NO/Oslo	5242880
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
unknown	92429684
CN/Shanghai	60679012
