region	bytes_sent
US/New Hampshire	11725518928
US/California	208794492
AWS/us-east-1	122096892
GB/England	24710876
GitHub	174193604
HK/Hong Kong	25165824
VPN	174838684
US/Virginia	93657856
US/New York	18831855
US/Vermont	19455520
NL/Flevoland	24710876
CA/Quebec	74592580
AWS/us-east-2	48497764
US/Indiana	636619496
JP/Okayama	9428876
US/Pennsylvania	12774060
US/Massachusetts	124074222
NO/Oslo	5242880
GCP/us-central1	24399328
DE/Baden-Wurttemberg	48798656
US/Georgia	2620320
unknown	40841836
CN/Shanghai	60679012
