region	bytes_sent
US/New York	124039045
GitHub	624124484
US/Maryland	708518676
AWS/us-east-2	192402480
US/California	538367372
US/Massachusetts	303406905
VPN	30797352
AWS/us-east-1	315099984
SE/Stockholm	19156448
US/Florida	48798656
DE/Baden-Wurttemberg	198606912
CA/Quebec	283264776
CA/Ontario	14586148
US/Rhode Island	33070016
US/North Carolina	37929132
NO/Oslo	260681088
US/Pennsylvania	31532527
US/Georgia	61795808
ES/Madrid	74904128
US/District of Columbia	23934760
GCP/us-central1	24399328
IT/Piedmont	19781100
DE/Bavaria	15066840
HK/Hong Kong	74904128
US/Virginia	74904128
US/New Hampshire	99303456
IN/Uttar Pradesh	74904128
GB/England	98843504
NL/Flevoland	28450232
