region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1523651912	600	80
missing	3255024153	4040	440
VPN	1613942565	80	80
CN/Shanghai	308707676	<50	<50
US/New York	41545280	60	<50
AWS/us-west-2	19342732	<50	<50
AWS/us-east-1	368714012	40	<50
GitHub	377680420	3560	<50
US/California	231530768	60	<50
US/Georgia	61795808	<50	<50
MX/Mexico City	37643648	80	<50
AWS/ap-southeast-1	64197840	<50	<50
GCP/us-west2	224712384	<50	<50
ES/Madrid	74904128	<50	<50
GCP/us-east1	74904128	<50	<50
IN/Uttar Pradesh	74904128	<50	<50
US/Virginia	74904128	<50	<50
US/Massachusetts	241083220	<50	<50
VN/Ho Chi Minh City (HCMC)	74904128	<50	<50
AWS/us-east-2	124135828	720	<50
US/New Jersey	629591144	240	<50
JP/Tokyo	9428876	<50	<50
GCP/us-central1	24399328	<50	<50
SG/Singapore	34474640	260	<50
CH/Vaud	4910712	<50	<50
