week_start	Neurophysiology
2023-11-13	581405052
2023-11-20	396787912
2023-11-27	5304852
2023-12-04	73332536
2023-12-11	84124188
2024-01-01	24710876
2024-01-08	221864
2024-01-15	98280298
2024-01-22	87947060
2024-02-05	30787599
2024-02-19	32540581
2024-03-04	33070016
2024-03-11	29838564
2024-03-18	196830472
2024-03-25	834447992
2024-04-01	405508936
2024-04-08	995351620
2024-04-15	1343593584
2024-04-22	1013411908
2024-04-29	1213321236
2024-05-06	1050120952
2024-05-13	858029392
2024-05-20	1060751120
2024-05-27	1129853436
2024-06-03	1066752924
2024-06-10	345046732
2024-07-08	177466300
2024-07-15	49110204
2024-07-22	11987964
2024-07-29	77558584
2024-08-05	99303456
2024-08-12	73509532
2024-08-26	92397004
2024-09-02	128836736
2024-09-09	265923968
2024-09-16	49496980
2024-09-23	59175488
2024-10-21	59175488
2024-10-28	10153740
2024-11-18	25095860
2024-12-02	50504800
2025-02-17	24399328
2025-03-31	79308976
2025-04-07	786096
2025-04-21	74904128
2025-06-23	1997712
2025-07-14	1575056
2025-07-21	24399328
2025-08-04	100386504
2025-09-22	1967200
2025-09-29	9428876
2025-10-06	32689904
2025-10-13	29566204
2025-10-20	11134044
2025-10-27	10777816
2025-11-03	153998864
2025-11-10	110055760
2025-11-17	79314332
2025-11-24	65158368
2025-12-01	63779312
2025-12-08	89181540
2025-12-15	149425864
2025-12-22	10496000
2026-01-05	108458800
2026-01-12	144674304
2026-01-19	33474232
2026-01-26	48277908
2026-02-02	40180460
2026-02-09	275266872
2026-02-16	58179512
2026-02-23	50489820
2026-03-02	749276
2026-03-09	447718624
2026-03-16	57867620
2026-03-23	22956488
2026-03-30	25824512
2026-04-06	6543224
2026-04-13	25389092
