week_start	Neurophysiology
2023-11-13	605184456
2023-11-20	399359276
2023-11-27	5304852
2023-12-04	73332536
2023-12-11	84166892
2024-01-01	24710876
2024-01-08	271664
2024-01-15	110661310
2024-01-22	104755888
2024-02-05	30787599
2024-02-19	32540581
2024-03-04	33070016
2024-03-11	29838564
2024-03-18	208619596
2024-03-25	839391320
2024-04-01	407670700
2024-04-08	995351620
2024-04-15	1350275400
2024-04-22	1013411908
2024-04-29	1213321236
2024-05-06	1050120952
2024-05-13	858029392
2024-05-20	1060751120
2024-05-27	1129853436
2024-06-03	1066752924
2024-06-10	345046732
2024-07-08	194525596
2024-07-15	49110204
2024-07-22	23058816
2024-07-29	136887012
2024-08-05	123702784
2024-08-12	97908860
2024-08-26	108472336
2024-09-02	128836736
2024-09-09	265923968
2024-09-16	49496980
2024-09-23	59175488
2024-10-21	59175488
2024-10-28	14608284
2024-11-18	29621648
2024-12-02	50504800
2025-02-17	24399328
2025-03-31	97084348
2025-04-07	786096
2025-04-14	9124
2025-04-21	149808256
2025-06-23	1997712
2025-07-14	1575056
2025-07-21	24399328
2025-08-04	149496708
2025-09-22	6290728
2025-09-29	9428876
2025-10-06	45529472
2025-10-13	38798556
2025-10-20	15654096
2025-10-27	10777816
2025-11-03	166809388
2025-11-10	127680912
2025-11-17	96768148
2025-11-24	74947748
2025-12-01	72164336
2025-12-08	105126356
2025-12-15	163839584
2025-12-22	15318404
2026-01-05	121756568
2026-01-12	144674304
2026-01-19	38678052
2026-01-26	65535200
2026-02-02	46307208
2026-02-09	300727024
2026-02-16	58179512
2026-02-23	59697904
2026-03-02	749276
2026-03-09	522622752
2026-03-16	89460000
2026-03-23	29452016
2026-03-30	26029312
2026-04-06	6543224
2026-04-13	74704096
2026-04-20	19705568
