	date	bytes_sent
0	2023-05-12	271106185672
1	2023-05-14	104696408
2	2023-05-25	172752
3	2023-05-26	310872
4	2023-05-27	87872
5	2023-05-29	304592
6	2023-05-30	154248
7	2023-05-31	240624
8	2023-06-01	193920
9	2023-06-02	107544
10	2023-06-03	42080
11	2023-06-04	152752
12	2023-06-05	112328
13	2023-06-06	193200
14	2023-06-07	264168
15	2023-06-08	114544
16	2023-06-09	107544
17	2023-06-10	42080
18	2023-06-11	110672
19	2023-06-13	198544
20	2023-06-14	154248
21	2023-06-15	71670492
22	2023-06-17	110672
23	2023-06-18	222088
24	2023-06-19	55201312
25	2023-06-20	6555540
26	2023-06-22	376336
27	2023-06-23	219872
28	2023-06-24	107544
29	2023-06-25	27583816
30	2023-06-26	38969608
31	2023-06-27	198544
32	2023-06-30	86376
33	2023-07-01	222088
34	2023-07-02	152752
35	2023-07-03	112328
36	2023-07-04	151840
37	2023-07-05	112328
38	2023-07-06	110672
39	2023-07-07	173959704
40	2023-07-09	193920
41	2023-07-11	156624
42	2023-07-12	110672
43	2023-07-14	1026336768
44	2023-07-15	86376
45	2023-07-17	42080
46	2023-07-19	154248
47	2023-07-20	110672
48	2023-07-21	14300848
49	2023-07-23	112328
50	2023-07-24	332760
51	2023-07-26	43576
52	2023-07-27	193920
53	2023-07-28	42080
54	2023-07-31	86376
55	2023-08-01	43576
56	2023-08-02	110672
57	2023-08-03	177792
58	2023-08-04	261792
59	2023-08-05	151120
60	2023-08-06	70248
61	2023-08-08	113824
62	2023-08-09	42080
63	2023-08-12	218216
64	2023-08-13	261792
65	2023-08-15	114544
66	2023-08-16	112328
67	2023-08-18	85656
68	2023-08-20	113824
69	2023-08-23	43576
70	2023-08-24	212229480
71	2023-08-25	152752
72	2023-08-27	86376
73	2023-08-28	193920
74	2023-08-29	261792
75	2023-08-30	154968
76	2023-08-31	264168
77	2023-09-01	42080
78	2023-09-02	43576
79	2023-09-03	268792
80	2023-09-04	44296
81	2023-09-05	149624
82	2023-09-06	70248
83	2023-09-07	156624
84	2023-09-08	177792
85	2023-09-10	196328
86	2023-09-11	44296
87	2023-09-12	221368
88	2023-09-14	70248
89	2023-09-15	177792
90	2023-09-16	218216
91	2023-09-18	42080
92	2023-09-19	261792
93	2023-09-20	149624
94	2023-09-22	262512
