date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-12	1008366369216	120157	7	990
2023-05-13	4289353904	5	5	0
2023-05-14	194570512	2	2	0
2023-05-25	836832	922	0	2
2023-05-26	836832	922	0	2
2023-05-27	418416	461	0	1
2023-05-28	418416	461	0	1
2023-05-29	418416	461	0	1
2023-05-30	418416	461	0	1
2023-05-31	418416	461	0	1
2023-06-01	418416	461	0	1
2023-06-02	418416	461	0	1
2023-06-03	418416	461	0	1
2023-06-04	418416	461	0	1
2023-06-05	418416	461	0	1
2023-06-06	418416	461	0	1
2023-06-07	418416	461	0	1
2023-06-08	418416	461	0	1
2023-06-09	418416	461	0	1
2023-06-10	418416	461	0	1
2023-06-11	418416	461	0	1
2023-06-12	418416	461	0	1
2023-06-13	418416	461	0	1
2023-06-14	418416	461	0	1
2023-06-15	1184908444	471	6	2
2023-06-17	836832	922	0	2
2023-06-18	418416	461	0	1
2023-06-19	1252792408	464	3	1
2023-06-20	6903708	462	1	1
2023-06-22	418416	461	0	1
2023-06-23	418416	461	0	1
2023-06-24	836832	922	0	2
2023-06-25	71818712	477	0	3
2023-06-26	132733248	491	0	1
2023-06-27	418416	461	0	1
2023-06-30	6903708	462	1	1
2023-07-01	66575832	476	0	4
2023-07-02	418416	461	0	1
2023-07-03	22470888	466	0	2
2023-07-04	418416	461	0	1
2023-07-05	418416	461	0	1
2023-07-06	418416	461	0	1
2023-07-07	681856076	519	1	2
2023-07-08	418416	461	0	1
2023-07-09	418416	461	0	1
2023-07-10	418416	461	0	1
2023-07-11	418416	461	0	1
2023-07-12	418416	461	0	1
2023-07-13	418416	461	0	1
2023-07-14	1970350192	466	5	1
2023-07-15	418416	461	0	1
2023-07-16	418416	461	0	1
2023-07-17	418416	461	0	1
2023-07-18	418416	461	0	1
2023-07-19	418416	461	0	1
2023-07-20	418416	461	0	1
2023-07-21	14568144	462	0	2
2023-07-22	418416	461	0	1
2023-07-23	418416	461	0	1
2023-07-24	418416	461	0	1
2023-07-25	418416	461	0	1
2023-07-26	418416	461	0	1
2023-07-27	418416	461	0	1
2023-07-28	418416	461	0	1
2023-07-29	418416	461	0	1
2023-07-30	266168	248	0	1
2023-07-31	194988928	463	2	1
2023-08-01	418416	461	0	1
2023-08-02	418416	461	0	1
2023-08-03	418416	461	0	1
2023-08-04	418416	461	0	1
2023-08-05	418416	461	0	1
2023-08-06	418416	461	0	1
2023-08-07	418416	461	0	1
2023-08-08	418416	461	0	1
2023-08-09	418416	461	0	1
2023-08-12	418416	461	0	1
2023-08-13	418416	461	0	1
2023-08-14	418416	461	0	1
2023-08-15	418416	461	0	1
2023-08-16	418416	461	0	1
2023-08-17	418416	461	0	1
2023-08-18	418416	461	0	1
2023-08-19	418416	461	0	1
2023-08-20	418416	461	0	1
2023-08-21	87872	199	0	1
2023-08-22	418416	461	0	1
2023-08-23	418416	461	0	1
2023-08-24	490389780	648	6	3
2023-08-25	418416	461	0	1
2023-08-26	418416	461	0	1
2023-08-27	418416	461	0	1
2023-08-28	418416	461	0	1
2023-08-29	194988928	463	2	1
2023-08-30	418416	461	0	1
2023-08-31	403119596	466	5	1
2023-09-01	418416	461	0	1
2023-09-02	418416	461	0	1
2023-09-03	1255248	1383	0	3
2023-09-04	418416	461	0	1
2023-09-05	418416	461	0	1
2023-09-06	418416	461	0	1
2023-09-07	836832	922	0	2
2023-09-08	418416	461	0	1
2023-09-10	418416	461	0	1
2023-09-11	418416	461	0	1
2023-09-12	418416	461	0	1
2023-09-13	418416	461	0	1
2023-09-14	418416	461	0	1
2023-09-15	418416	461	0	1
2023-09-16	418416	461	0	1
2023-09-18	418416	461	0	1
2023-09-19	418416	461	0	1
2023-09-20	418416	461	0	1
2023-09-21	418416	461	0	1
2023-09-22	418416	461	0	1
2023-09-23	418416	461	0	1
2023-09-24	418416	461	0	1
2023-09-25	836832	922	0	2
2023-09-26	418416	461	0	1
2023-09-27	194988928	463	2	1
2023-09-29	418416	461	0	1
2023-09-30	418416	461	0	1
2023-10-01	418416	461	0	1
2023-10-02	418416	461	0	1
2023-10-05	418416	461	0	1
2023-10-11	418416	461	0	1
2023-10-20	6358052368	761	0	5
2023-10-21	13325666960	1596	0	17
2023-10-22	9717042992	1164	0	13
2023-10-23	20404846680	2420	2	20
2023-10-24	23124768912	3204	2	20
2023-10-25	14795901568	2230	0	12
2023-10-31	17243603504	2061	0	15
2023-11-01	18596992044	2250	1	20
2023-11-02	9541266880	1602	0	13
2023-11-03	194988928	463	2	1
2023-11-05	7689406664	921	0	9
2023-11-06	12221470152	1922	0	9
2023-11-07	418416	461	0	1
2023-11-11	418416	461	0	1
2023-11-12	4868182576	583	0	6
2023-11-13	1895078000	687	0	2
2023-11-18	538344443232	692	692	0
2023-11-19	426521296	596	0	2
2023-11-21	466246905560	447	301	4
2023-11-23	418416	461	0	1
2023-11-24	7910336	10	1	1
2023-11-25	418416	461	0	1
2023-11-28	1514496852	467	6	1
2023-11-30	418416	461	0	1
2023-12-07	418416	461	0	1
2023-12-11	7980139496	2214	0	496
2023-12-13	194570512	2	2	0
2024-01-04	389141024	4	4	0
2024-01-21	1064962240	2	2	0
2024-01-22	450231560	444	49	48
2024-01-23	231745516	343	38	37
2024-01-24	504630516	514	55	53
2024-01-25	198097952	318	34	34
2024-01-26	407371500	587	62	62
2024-01-27	209332620	332	37	37
2024-01-28	222306216	387	41	41
2024-01-29	314201396	447	48	46
2024-01-30	218770964	330	35	35
2024-01-31	274525424	352	36	36
2024-02-01	329211416	477	53	51
2024-02-02	258680644	361	39	39
2024-02-03	294556768	371	43	43
2024-02-04	355612240	490	52	52
2024-02-05	318244832	438	51	51
2024-02-06	168202404	284	31	31
2024-02-09	67276716	3	3	0
2024-02-10	35570844	1	1	0
2024-02-23	26530740	2	2	0
2024-02-27	7795452	1	1	0
2024-03-02	9629676	1	1	0
2024-03-05	29544108	3	3	0
2024-03-06	12577536	1	1	0
2024-03-07	15590904	2	2	0
2024-03-08	115002660	22	2	2
2024-03-09	9564168	1	1	0
2024-03-11	15590904	2	2	0
2024-03-12	2435632824	2823	517	258
2024-03-13	2260329244	2461	475	238
2024-03-17	13756680	1	1	0
2024-03-18	19914432	2	2	0
2024-03-20	22534752	2	2	0
2024-03-22	7860960	1	1	0
2024-03-26	3350391892	3825	463	463
2024-03-27	777914068	1078	105	104
2024-03-28	3099097556	4858	496	495
2024-03-29	12512028	1	1	0
2024-03-30	7860960	1	1	0
2024-03-31	23189832	2	2	0
2024-04-01	7795452	1	1	0
2024-04-02	7795452	1	1	0
2024-04-03	7795452	1	1	0
2024-04-04	598340612	761	75	74
2024-04-05	1226458764	1715	175	174
2024-04-06	990599896	1552	156	156
2024-04-07	621981596	831	91	91
2024-04-10	12708552	1	1	0
2024-04-12	23255340	2	2	0
2024-04-16	7795452	1	1	0
2024-04-17	17097588	2	2	0
2024-04-19	924114936	1383	137	135
2024-04-20	9629676	1	1	0
2024-04-22	572593388	686	71	71
2024-04-23	657237088	880	89	89
2024-04-24	634913852	861	86	86
2024-04-25	680901848	1041	113	113
2024-04-27	12577536	1	1	0
2024-04-28	25417104	2	2	0
2024-04-30	11005344	1	1	0
2024-05-01	7795452	1	1	0
2024-05-02	7448620	8	1	1
2024-05-04	21486624	2	2	0
2024-05-08	7140372	1	1	0
2024-05-09	11922456	1	1	0
2024-05-10	12249996	1	1	0
2024-05-12	7860960	1	1	0
2024-05-15	12184488	1	1	0
2024-05-17	13560156	1	1	0
2024-05-19	14018712	1	1	0
2024-05-21	7860960	1	1	0
2024-05-28	7795452	1	1	0
2024-05-30	20962560	2	2	0
2024-06-01	82147032	4	4	0
2024-06-02	59350248	3	3	0
2024-06-03	8188500	1	1	0
2024-06-04	85553448	8	8	0
2024-06-05	47624316	5	5	0
2024-06-06	42973248	4	4	0
2024-06-07	105205848	11	11	0
2024-06-08	63870300	7	7	0
2024-06-09	51882336	5	5	0
2024-06-10	113590872	11	11	0
2024-06-11	153747276	16	16	0
2024-06-12	256005264	21	21	0
2024-06-13	7795452	1	1	0
2024-06-14	42383676	4	4	0
2024-06-15	172875612	18	18	0
2024-06-16	76382328	8	8	0
2024-06-17	58891692	6	6	0
2024-06-18	35570844	3	3	0
2024-06-19	41794104	4	4	0
2024-06-20	9564168	1	1	0
2024-06-23	12249996	1	1	0
2024-06-24	15590904	2	2	0
2024-06-25	10088232	1	1	0
2024-06-26	7860960	1	1	0
2024-06-27	7795452	1	1	0
2024-06-28	18014700	2	2	0
2024-06-29	9498660	1	1	0
2024-06-30	7795452	1	1	0
2024-07-07	2421037444	4	4	0
2024-07-09	13822188	1	1	0
2024-07-10	7795452	1	1	0
2024-07-11	476315552	2	2	0
2024-07-12	6616308	2	2	0
2024-07-13	871947240	996	102	102
2024-07-14	1112451280	1325	145	143
2024-07-15	687072396	843	86	85
2024-07-16	969450720	1181	133	133
2024-07-17	163754712	264	32	32
2024-07-18	17752668	2	2	0
2024-07-20	9957216	1	1	0
2024-07-21	13691172	1	1	0
2024-07-22	13691172	1	1	0
2024-07-23	9891708	1	1	0
2024-07-25	10686254532	990	990	0
2024-07-26	13756680	1	1	0
2024-07-27	12577536	1	1	0
2024-07-28	7860960	1	1	0
2024-07-29	9891708	1	1	0
2024-07-30	15721920	2	2	0
2024-08-01	7795452	1	1	0
2024-08-02	7795452	1	1	0
2024-08-04	12118980	1	1	0
2024-08-06	9957216	1	1	0
2024-08-08	7795452	1	1	0
2024-08-09	150930432	16	16	0
2024-08-11	9564168	1	1	0
2024-08-12	37929132	4	4	0
2024-08-13	133271944	4	4	0
2024-08-14	38060148	4	4	0
2024-08-15	25875660	3	3	0
2024-08-16	49655064	5	5	0
2024-08-17	20504004	2	2	0
2024-08-18	38322180	4	4	0
2024-08-19	27971916	3	3	0
2024-08-21	21945180	2	2	0
2024-08-22	53651052	6	6	0
2024-08-24	17359620	2	2	0
2024-08-25	7860960	1	1	0
2024-08-26	68039088	9	4	1
2024-08-27	21540563454	28	27	1
2024-08-28	2700892128	16	16	0
2024-08-29	17545853640	58	56	1
2024-08-30	21801966684	1598	1598	0
2024-08-31	21881146688	424	424	0
2024-09-01	20241972	2	2	0
2024-09-02	20953626736	21	21	0
2024-09-03	5910116280	11	11	0
2024-09-04	105643582888	117	111	2
2024-09-05	49796905258	56	52	3
2024-09-06	52523372330	143	50	3
2024-09-07	51530044168	2254	41	37
2024-09-08	92266416336	4248	76	74
2024-09-09	99234047676	4673	83	84
2024-09-10	95065595904	4468	80	82
2024-09-11	62812269456	2953	53	54
2024-09-12	467372036	24	4	1
2024-09-13	100914092	15	6	2
2024-09-14	262060616	64	0	7
2024-09-15	19324860	2	2	0
