	date	bytes_sent
0	2023-05-12	34109121360
1	2023-05-25	110672
2	2023-06-03	44296
3	2023-06-06	43576
4	2023-06-25	22052472
5	2023-06-30	42080
6	2023-07-01	107544
7	2023-07-04	43576
8	2023-07-05	70248
9	2023-07-07	49974412
10	2023-07-12	42080
11	2023-07-24	43576
12	2023-08-02	43576
13	2023-08-03	154248
14	2023-08-06	70248
15	2023-08-14	70248
16	2023-08-20	43576
17	2023-09-05	43576
18	2023-09-07	154248
19	2023-09-23	110672
20	2023-09-24	110672
21	2023-10-01	70248
22	2023-10-20	486539264
23	2023-10-21	744965120
24	2023-10-22	145859072
25	2023-10-23	1387399168
26	2023-10-24	679477248
27	2023-10-25	603979776
28	2023-10-31	973078528
29	2023-11-01	696766464
30	2023-11-02	215959576
31	2023-11-05	152302080
32	2023-11-06	433440768
33	2023-11-12	16777216
34	2023-11-13	41943040
35	2023-11-18	23433915464
36	2023-11-21	18211417208
37	2023-12-11	698542584
38	2024-01-22	12385976
39	2024-01-23	6288768
40	2024-01-24	26530740
41	2024-01-25	12990856
42	2024-01-26	7980764
43	2024-01-27	6737356
44	2024-01-28	12130320
45	2024-01-29	3614060
46	2024-01-30	16231436
47	2024-01-31	16863440
48	2024-02-01	6766796
49	2024-02-02	2674320
50	2024-02-03	9834440
51	2024-02-04	10064140
52	2024-02-05	13351868
53	2024-02-06	8195560
54	2024-03-12	41115252
55	2024-03-13	152726580
56	2024-03-26	82402960
57	2024-03-27	28307856
58	2024-03-28	102595028
59	2024-04-04	1385464
60	2024-04-05	39031912
61	2024-04-06	28844016
62	2024-04-07	15651336
63	2024-04-19	43955256
64	2024-04-22	29387364
65	2024-04-23	21583296
66	2024-04-24	31964680
67	2024-04-25	24038904
68	2024-06-02	11922456
69	2024-06-04	7860960
70	2024-06-07	9629676
71	2024-06-09	12446520
72	2024-06-10	13625664
73	2024-06-12	54830196
74	2024-06-16	12577536
75	2024-06-23	12249996
76	2024-07-13	1740064
77	2024-07-14	14637484
78	2024-07-15	40662928
79	2024-07-16	22293272
80	2024-07-17	6616308
81	2024-07-21	13691172
82	2024-07-25	265962480
83	2024-07-28	7860960
84	2024-08-09	21421116
85	2024-08-12	7860960
86	2024-08-28	1497680124
87	2024-08-29	1408217876
88	2024-08-30	395733828
89	2024-08-31	86863608
90	2024-09-02	267540464
91	2024-09-04	1085423672
92	2024-09-05	3535653680
93	2024-09-06	324246320
94	2024-09-07	1661030104
95	2024-09-08	2829175588
96	2024-09-09	3286872324
97	2024-09-10	2749519312
98	2024-09-11	1785966308
99	2024-09-12	20971520
100	2024-09-20	9498660
101	2024-09-21	69030508
102	2024-09-22	19783416
103	2024-09-23	24006708
104	2024-09-24	12401804
105	2024-09-29	13167108
106	2024-10-08	96390940
107	2024-10-09	96390940
108	2024-10-10	100386928
109	2024-10-12	291924156
110	2024-10-13	19324860
111	2024-10-20	334156308
112	2024-10-21	30657744
113	2024-11-12	31771380
114	2024-11-13	64983936
115	2024-11-15	34588224
116	2024-11-16	9957216
117	2024-11-17	20045448
118	2024-11-20	111756648
119	2024-11-21	122958516
120	2024-11-23	1640418876
121	2024-11-26	15328872
122	2024-11-27	31378332
123	2024-11-29	15721920
124	2024-12-02	583940808
125	2024-12-03	192937984
126	2025-02-12	381790248
127	2025-06-21	1951352944
128	2025-06-22	5933459512
