week_start	Neurophysiology	Video
2023-05-08	138619956260	541412865024
2023-05-15	895821900	12909977600
2023-05-22	977348788	0
2023-05-29	1104716064	0
2023-06-05	574677476	0
2023-06-12	614442540	970771428
2023-06-19	68312024	1258859284
2023-06-26	636685260	0
2023-07-03	788553384	499107312
2023-07-10	651448308	583361536
2023-07-17	795476184	0
2023-07-24	640363852	0
2023-07-31	358546348	0
2023-08-07	822198828	0
2023-08-14	973618068	0
2023-08-21	1190649856	0
2023-08-28	979519316	0
2023-09-04	875538536	0
2023-09-11	738297052	0
2023-09-18	670728640	0
2023-09-25	606206120	0
2023-10-02	793276572	0
2023-10-09	679039260	0
2023-10-16	5959720700	15326839296
2023-10-23	6602454012	32374940672
2023-10-30	9462095008	26761306624
2023-11-06	1260350220	11181053952
2023-11-13	141460522204	256057584344
2023-11-20	444027560	320074411008
2023-11-27	1040179332	0
2023-12-04	418416	0
2023-12-11	6067019664	0
2024-01-01	194570512	0
2024-01-15	0	870085632
2024-01-22	1389392908	0
2024-01-29	1402704824	12774060
2024-02-05	391027504	43366296
2024-02-12	17137390288	0
2024-02-19	2699542460	330139120
2024-02-26	17425128	0
2024-03-04	304152460	0
2024-03-11	3891357112	0
2024-03-18	288766412	0
2024-03-25	4954744316	7860960
2024-04-01	2534985616	0
2024-04-08	541274716	23255340
2024-04-15	1089181128	0
2024-04-22	2369947744	0
2024-04-29	516662900	11005344
2024-05-06	513201716	12249996
2024-05-13	502563984	0
2024-05-20	565018220	0
2024-05-27	813296144	0
2024-06-03	937483276	7795452
2024-06-10	596385520	55943832
2024-06-17	43235280	77299440
2024-06-24	7795452	43759344
2024-07-01	517276836	0
2024-07-08	2078142156	9105612
2024-07-15	1299614732	7795452
2024-07-22	6387551856	3865365048
2024-07-29	277945864	15656412
2024-08-05	85618956	19521384
2024-08-12	165698404	62036076
2024-08-19	37274052	28037424
2024-08-26	12201275400	40525751686
2024-09-02	49148857904	202038554556
2024-09-09	30796252412	146291402152
2024-09-16	2003153276	51620304
2024-09-23	654667144	111691140
2024-09-30	153550752	28168440
2024-10-07	4479847004	7683872348
2024-10-14	3196200828	3381572140
2024-10-21	79395696	164126212
2024-10-28	13560156	56009340
2024-11-04	30264696	38453196
2024-11-11	3510966768	163573476
2024-11-18	3575890104	4644288216
2024-11-25	288759264	245392968
2024-12-02	18369089052	1061316880
2024-12-09	4127004	0
2024-12-30	0	10153740
2025-01-20	0	65704524
2025-02-10	1324810488	5405696000
2025-02-17	934997104	14804808
2025-03-10	86242140	0
2025-03-31	5358465536	23676748800
2025-04-21	0	39763356
2025-06-16	197519442936	0
2025-07-21	5338902736	21919989248
2025-07-28	48611464924	182972905808
2025-08-04	35068018140	110008428456
2025-08-11	33401089688	135069184992
2025-08-18	14660806024	45080330564
2025-08-25	19190471560	79274552292
2025-09-01	23084610328	74266458436
2025-09-08	16036109216	68671609040
2025-09-15	0	526815336
2025-09-22	0	21683148
2025-09-29	11439912	227836824
2025-10-06	15099944	126954504
2025-10-13	0	44021376
2025-11-03	0	6092244
2025-11-10	0	307150684
2025-11-24	0	703711624
2025-12-01	0	22731276
2025-12-08	12439209144	10517146112
2025-12-15	283613292700	1164350737264
2025-12-22	8663522320	44974174208
2025-12-29	14182663832	50813415936
2026-01-05	13449038520	50086152704
2026-01-12	135042820776	427461683500
2026-01-19	38788755364	118508066192
2026-01-26	53378983528	186297426432
2026-02-02	19013076464	66665379328
2026-02-16	23903224676	294912
2026-02-23	2840752804	1690825332
2026-03-02	885877600	7760619932
2026-03-09	201418060	8301045744
2026-03-16	1879490028	14712188880
2026-03-23	740457008	944559852
2026-03-30	1067141872	927724296
2026-04-06	1102452580	2170366268
2026-04-13	488558664	512207052
2026-04-20	455084076	613351404
