week_start	Neurophysiology	Video
2023-05-08	131770800340	498807004160
2023-05-15	895821900	12909977600
2023-05-22	977278540	0
2023-05-29	1104716064	0
2023-06-05	574499684	0
2023-06-12	614331868	970771428
2023-06-19	67830360	1258859284
2023-06-26	636685260	0
2023-07-03	788401544	473113424
2023-07-10	651360436	583361536
2023-07-17	795476184	0
2023-07-24	640145636	0
2023-07-31	358438804	0
2023-08-07	821977484	0
2023-08-14	973505740	0
2023-08-21	987591944	0
2023-08-28	979233620	0
2023-09-04	875269744	0
2023-09-11	738226804	0
2023-09-18	670728640	0
2023-09-25	606051152	0
2023-10-02	793232996	0
2023-10-09	679039260	0
2023-10-16	5724839676	14714470912
2023-10-23	6003170828	29984187392
2023-10-30	8815876216	25790115840
2023-11-06	1260350220	10811955200
2023-11-13	128705051100	236540751064
2023-11-20	443720360	283646048256
2023-11-27	1040179332	0
2023-12-04	348168	0
2023-12-11	6066908992	0
2024-01-01	194570512	0
2024-01-15	0	870085632
2024-01-22	1311335980	0
2024-01-29	1316996072	12774060
2024-02-05	388803456	43366296
2024-02-12	17137390288	0
2024-02-19	2699542460	330139120
2024-02-26	17425128	0
2024-03-04	296357008	0
2024-03-11	3664722108	0
2024-03-18	288766412	0
2024-03-25	4648737660	7860960
2024-04-01	2414222404	0
2024-04-08	541274716	23255340
2024-04-15	1045507380	0
2024-04-22	2269267168	0
2024-04-29	516662900	11005344
2024-05-06	513201716	12249996
2024-05-13	502563984	0
2024-05-20	565018220	0
2024-05-27	813296144	0
2024-06-03	937483276	7795452
2024-06-10	588590068	48148380
2024-06-17	43235280	49524048
2024-06-24	7795452	43759344
2024-07-01	517276836	0
2024-07-08	1994843380	9105612
2024-07-15	1245811084	7795452
2024-07-22	6103443660	3526295640
2024-07-29	277945864	15656412
2024-08-05	85618956	19521384
2024-08-12	165698404	62036076
2024-08-19	37274052	28037424
2024-08-26	10872182512	39417237458
2024-09-02	46358386248	193874226792
2024-09-09	29254998520	138225789020
2024-09-16	1904083376	51620304
2024-09-23	617311812	99375636
2024-09-30	129771348	24041436
2024-10-07	4277959512	7088822168
2024-10-14	3017429496	3277676452
2024-10-21	79395696	164126212
2024-10-28	13560156	56009340
2024-11-04	30264696	38453196
2024-11-11	3457446732	130033380
2024-11-18	3479527836	4557883164
2024-11-25	284632260	187876944
2024-12-02	17415020016	1002596624
2024-12-09	4127004	0
2024-12-30	0	10153740
2025-01-20	0	65704524
2025-02-10	1324810488	5405696000
2025-02-17	934997104	14804808
2025-03-10	86242140	0
2025-03-31	5358465536	23676748800
2025-04-21	0	39763356
2025-06-16	191356252528	0
2025-07-21	5056599456	20661698048
2025-07-28	46090215076	172401570664
2025-08-04	32534003820	103051763112
2025-08-11	31238646952	128133403616
2025-08-18	13839198544	42387764384
2025-08-25	17979205112	76154780132
2025-09-01	22107902968	68133847224
2025-09-08	15240885976	64141956156
2025-09-15	0	505263204
2025-09-22	0	21683148
2025-09-29	11439912	227836824
2025-10-06	15099944	126954504
2025-10-13	0	44021376
2025-11-03	0	6092244
2025-11-10	0	307150684
2025-11-24	0	703711624
2025-12-01	0	22731276
2025-12-08	12297651384	10228787712
2025-12-15	266616004172	1113684596568
2025-12-22	8270306320	42325853696
2025-12-29	13167351520	47458053632
2026-01-05	12701469928	47439136768
2026-01-12	128604859724	405588770840
2026-01-19	35186280804	111534464212
2026-01-26	50044685152	174443500032
2026-02-02	17526180360	61187012096
2026-02-16	22531224788	294912
2026-02-23	2583329400	1570835384
2026-03-02	811109128	7313649304
2026-03-09	200001124	7562433216
2026-03-16	1682769504	13126980696
2026-03-23	720665316	882785808
2026-03-30	934160632	800704284
2026-04-06	623782180	1466863512
2026-04-13	298913004	216634956
