week_start	Neurophysiology	Video
2023-05-08	137164777772	529300360704
2023-05-15	895821900	12909977600
2023-05-22	977348788	0
2023-05-29	1104716064	0
2023-06-05	574569932	0
2023-06-12	614442540	970771428
2023-06-19	68312024	1258859284
2023-06-26	636685260	0
2023-07-03	788445840	499107312
2023-07-10	651448308	583361536
2023-07-17	795476184	0
2023-07-24	640363852	0
2023-07-31	358546348	0
2023-08-07	822088156	0
2023-08-14	973618068	0
2023-08-21	1190649856	0
2023-08-28	979519316	0
2023-09-04	875494240	0
2023-09-11	738226804	0
2023-09-18	670728640	0
2023-09-25	606206120	0
2023-10-02	793276572	0
2023-10-09	679039260	0
2023-10-16	5850668796	15041626624
2023-10-23	6493402108	31770960896
2023-10-30	9397730160	26452364288
2023-11-06	1260350220	11046836224
2023-11-13	137805418708	246195480280
2023-11-20	443822760	311829978624
2023-11-27	1040179332	0
2023-12-04	348168	0
2023-12-11	6066908992	0
2024-01-01	194570512	0
2024-01-15	0	870085632
2024-01-22	1366530616	0
2024-01-29	1376153484	12774060
2024-02-05	390208568	43366296
2024-02-12	17137390288	0
2024-02-19	2699542460	330139120
2024-02-26	17425128	0
2024-03-04	304152460	0
2024-03-11	3871784420	0
2024-03-18	288766412	0
2024-03-25	4873043004	7860960
2024-04-01	2505916268	0
2024-04-08	541274716	23255340
2024-04-15	1076126272	0
2024-04-22	2341359896	0
2024-04-29	516662900	11005344
2024-05-06	513201716	12249996
2024-05-13	502563984	0
2024-05-20	565018220	0
2024-05-27	813296144	0
2024-06-03	937483276	7795452
2024-06-10	588590068	55943832
2024-06-17	43235280	77299440
2024-06-24	7795452	43759344
2024-07-01	517276836	0
2024-07-08	2042960416	9105612
2024-07-15	1287862112	7795452
2024-07-22	6356501064	3806276832
2024-07-29	277945864	15656412
2024-08-05	85618956	19521384
2024-08-12	165698404	62036076
2024-08-19	37274052	28037424
2024-08-26	12141204564	40469349298
2024-09-02	48376181908	200891398612
2024-09-09	30368856916	144531381844
2024-09-16	1994142012	51620304
2024-09-23	654667144	111691140
2024-09-30	153550752	24041436
2024-10-07	4377691360	7683872348
2024-10-14	3183426768	3365653696
2024-10-21	79395696	164126212
2024-10-28	13560156	56009340
2024-11-04	30264696	38453196
2024-11-11	3510966768	163573476
2024-11-18	3555975672	4609634484
2024-11-25	288759264	238973184
2024-12-02	18124078548	1044539664
2024-12-09	4127004	0
2024-12-30	0	10153740
2025-01-20	0	65704524
2025-02-10	1324810488	5405696000
2025-02-17	934997104	14804808
2025-03-10	86242140	0
2025-03-31	5358465536	23676748800
2025-04-21	0	39763356
2025-06-16	195199317280	0
2025-07-21	5338902736	21815131648
2025-07-28	48030795548	180706379600
2025-08-04	34753445340	108645279656
2025-08-11	32913840832	133797553120
2025-08-18	14608377224	44402389828
2025-08-25	18718612360	78671362532
2025-09-01	22684619768	73165453636
2025-09-08	15826394016	67538456784
2025-09-15	0	526815336
2025-09-22	0	21683148
2025-09-29	11439912	227836824
2025-10-06	15099944	126954504
2025-10-13	0	44021376
2025-11-03	0	6092244
2025-11-10	0	307150684
2025-11-24	0	703711624
2025-12-01	0	22731276
2025-12-08	12339594424	10485688832
2025-12-15	279981967888	1153462656616
2025-12-22	8584879120	44312905216
2025-12-29	13878576792	49671636480
2026-01-05	13264180288	49540893184
2026-01-12	133962176216	421539426328
2026-01-19	37743333044	117431843728
2026-01-26	52417913008	183200890880
2026-02-02	18588403184	65224398336
2026-02-16	23903224676	294912
2026-02-23	2823393184	1690825332
2026-03-02	877742756	7611649556
2026-03-09	201418060	8185423904
2026-03-16	1851649128	14268141108
2026-03-23	740457008	944559852
2026-03-30	1059280912	927724296
2026-04-06	1014888724	2136564140
2026-04-13	391803348	493799304
2026-04-20	268648308	458949048
