week_start	Neurophysiology	Video
2023-05-08	145055633740	564009439232
2023-05-15	895821900	12909977600
2023-05-22	977348788	0
2023-05-29	1104828392	0
2023-06-05	575009516	0
2023-06-12	614594380	970771428
2023-06-19	68356320	1258859284
2023-06-26	658852276	0
2023-07-03	788553384	499107312
2023-07-10	651644636	583361536
2023-07-17	795520480	14149728
2023-07-24	640405932	0
2023-07-31	358653892	0
2023-08-07	822339324	0
2023-08-14	973728740	0
2023-08-21	1190843056	0
2023-08-28	979673564	0
2023-09-04	875688160	0
2023-09-11	738407724	0
2023-09-18	670869136	0
2023-09-25	606206120	0
2023-10-02	793276572	0
2023-10-09	679039260	0
2023-10-16	6284131340	15981150720
2023-10-23	6776060388	34044372992
2023-10-30	10141566936	29170906624
2023-11-06	1260350220	11558541312
2023-11-13	146193794004	273607160536
2023-11-20	444027560	337457125376
2023-11-27	1040179332	0
2023-12-04	418416	0
2023-12-11	6418164336	0
2024-01-01	284444616	0
2024-01-15	194876608	870085632
2024-01-22	1435229192	0
2024-01-29	1469420840	12774060
2024-02-05	419656860	43366296
2024-02-12	17137390288	0
2024-02-19	2699542460	330139120
2024-02-26	17425128	0
2024-03-04	304152460	0
2024-03-11	4078848524	0
2024-03-18	300950900	0
2024-03-25	5186068400	7860960
2024-04-01	2668980116	0
2024-04-08	541274716	23255340
2024-04-15	1137263212	0
2024-04-22	2488942684	0
2024-04-29	516662900	11005344
2024-05-06	513201716	19390368
2024-05-13	502563984	0
2024-05-20	565018220	0
2024-05-27	830197208	0
2024-06-03	960411076	7795452
2024-06-10	626388184	63804792
2024-06-17	43235280	77299440
2024-06-24	7795452	53258004
2024-07-01	517276836	0
2024-07-08	2115635680	9105612
2024-07-15	1368238332	7795452
2024-07-22	6539202876	4026514728
2024-07-29	277945864	15656412
2024-08-05	103633656	19521384
2024-08-12	173559364	62036076
2024-08-19	37274052	28037424
2024-08-26	13127108536	44954068722
2024-09-02	52337032472	218253771854
2024-09-09	32465313236	153216452432
2024-09-16	2071096248	51620304
2024-09-23	694569568	111691140
2024-09-30	153550752	36029400
2024-10-07	4800987728	7985557196
2024-10-14	3415980168	3601249136
2024-10-21	79395696	164126212
2024-10-28	17687160	56009340
2024-11-04	30264696	38453196
2024-11-11	3762910536	171499944
2024-11-18	3771824532	4804717308
2024-11-25	305136264	245392968
2024-12-02	19331139748	1178757392
2024-12-09	4127004	0
2024-12-30	0	10153740
2025-01-20	0	65704524
2025-02-10	1529950984	5405696000
2025-02-17	934997104	14804808
2025-03-10	86242140	0
2025-03-31	5358465536	23676748800
2025-04-21	0	39763356
2025-06-16	201267378776	0
2025-07-21	5829161624	23962466816
2025-07-28	50611704444	190831031632
2025-08-04	36777501996	115539019688
2025-08-11	35022330168	140688108000
2025-08-18	15212161696	47484427552
2025-08-25	20597534408	82896334308
2025-09-01	24661243492	76883568028
2025-09-08	16864072368	71168898764
2025-09-15	0	558521208
2025-09-22	0	21683148
2025-09-29	11439912	250109544
2025-10-06	15099944	126954504
2025-10-13	0	44021376
2025-11-03	0	6092244
2025-11-10	0	307150684
2025-11-24	6550800	703711624
2025-12-01	0	22731276
2025-12-08	13113854864	10821233152
2025-12-15	301990127048	1218410539228
2025-12-22	9085904544	46630924288
2025-12-29	15225410768	54147300864
2026-01-05	14190562288	52656522752
2026-01-12	139715967796	447970933632
2026-01-19	39945391548	127213971344
2026-01-26	56775239824	197506547200
2026-02-02	20334116112	71706241024
2026-02-16	23911085308	294912
2026-02-23	2973405848	1727998572
2026-03-02	961394660	8443332800
2026-03-09	214921968	9036302408
2026-03-16	2063305476	16266440848
2026-03-23	870490388	1010460900
2026-03-30	1183680604	1171479564
2026-04-06	1213902728	2342717816
2026-04-13	697922232	719474364
2026-04-20	1007447532	1091232264
2026-04-27	1048128	13691172
