week_start	Neurophysiology	Video
2023-05-08	140671674396	547596166144
2023-05-15	895821900	12909977600
2023-05-22	977348788	0
2023-05-29	1104716064	0
2023-06-05	574855268	0
2023-06-12	614594380	970771428
2023-06-19	68312024	1258859284
2023-06-26	636729556	0
2023-07-03	788553384	499107312
2023-07-10	651602556	583361536
2023-07-17	795476184	0
2023-07-24	640363852	0
2023-07-31	358653892	0
2023-08-07	822339324	0
2023-08-14	973618068	0
2023-08-21	1190649856	0
2023-08-28	979519316	0
2023-09-04	875646080	0
2023-09-11	738297052	0
2023-09-18	670728640	0
2023-09-25	606206120	0
2023-10-02	793276572	0
2023-10-09	679039260	0
2023-10-16	6010052348	15427502592
2023-10-23	6686340092	33083395584
2023-10-30	9756199608	26954244608
2023-11-06	1260350220	11248162816
2023-11-13	143505171684	261596717784
2023-11-20	444027560	323692098048
2023-11-27	1040179332	0
2023-12-04	418416	0
2023-12-11	6067019664	0
2024-01-01	194570512	0
2024-01-15	194876608	870085632
2024-01-22	1398825752	0
2024-01-29	1417266588	12774060
2024-02-05	392218808	43366296
2024-02-12	17137390288	0
2024-02-19	2699542460	330139120
2024-02-26	17425128	0
2024-03-04	304152460	0
2024-03-11	3936127076	0
2024-03-18	288766412	0
2024-03-25	5004444700	7860960
2024-04-01	2568973592	0
2024-04-08	541274716	23255340
2024-04-15	1102804000	0
2024-04-22	2413228688	0
2024-04-29	516662900	11005344
2024-05-06	513201716	12249996
2024-05-13	502563984	0
2024-05-20	565018220	0
2024-05-27	813296144	0
2024-06-03	949340224	7795452
2024-06-10	604246480	55943832
2024-06-17	43235280	77299440
2024-06-24	7795452	43759344
2024-07-01	517276836	0
2024-07-08	2084561940	9105612
2024-07-15	1336728768	7795452
2024-07-22	6421485000	3887375736
2024-07-29	277945864	15656412
2024-08-05	85618956	19521384
2024-08-12	165698404	62036076
2024-08-19	37274052	28037424
2024-08-26	12321286056	42569987554
2024-09-02	50393686608	208599301076
2024-09-09	31312548700	147843527356
2024-09-16	2017852312	51620304
2024-09-23	664100296	111691140
2024-09-30	153550752	28168440
2024-10-07	4701190372	7793823444
2024-10-14	3264525672	3408430420
2024-10-21	79395696	164126212
2024-10-28	13560156	56009340
2024-11-04	30264696	38453196
2024-11-11	3577981452	163573476
2024-11-18	3649193556	4683068952
2024-11-25	288759264	245392968
2024-12-02	18696244764	1078094096
2024-12-09	4127004	0
2024-12-30	0	10153740
2025-01-20	0	65704524
2025-02-10	1324810488	5405696000
2025-02-17	934997104	14804808
2025-03-10	86242140	0
2025-03-31	5358465536	23676748800
2025-04-21	0	39763356
2025-06-16	198816882104	0
2025-07-21	5514588824	22525010944
2025-07-28	49272195476	185045735760
2025-08-04	35757913620	111057004456
2025-08-11	33692651312	136222618592
2025-08-18	14785578056	46274503656
2025-08-25	19479615056	79589125092
2025-09-01	23241896728	74744868436
2025-09-08	16193395616	69618090252
2025-09-15	0	526815336
2025-09-22	0	21683148
2025-09-29	11439912	227836824
2025-10-06	15099944	126954504
2025-10-13	0	44021376
2025-11-03	0	6092244
2025-11-10	0	307150684
2025-11-24	0	703711624
2025-12-01	0	22731276
2025-12-08	12460180664	10642975232
2025-12-15	288752102280	1174024321620
2025-12-22	8736922640	45231075328
2025-12-29	14523309752	51672480256
2026-01-05	13648267960	50699569664
2026-01-12	136638089104	437091625180
2026-01-19	39003713444	120024908688
2026-01-26	54092015208	189238682112
2026-02-02	19391479960	68201095168
2026-02-16	23910709140	294912
2026-02-23	2842140212	1690825332
2026-03-02	902773244	7947258160
2026-03-09	206989812	8469649588
2026-03-16	1895670504	15108599000
2026-03-23	753493100	944559852
2026-03-30	1075395880	997883364
2026-04-06	1184075548	2251596188
2026-04-13	572146872	550070676
2026-04-20	588785904	716067948
