region	bytes_sent	number_of_requests	number_of_downloads
unknown	8573657471262	508070	21920
US/Virginia	3100540320	6771	585
SG/Singapore	858089292	138	138
FR/Grand Est	229343508	39	39
US/South Carolina	1492178256	15	15
US/Illinois	1049796836	642	40
US/California	129487322436	2341	144
GitHub	29304796	515	6
VPN	676435609	129	128
GCP/us-east1	14280744	2	2
AWS/us-east-1	262425048	31	31
CA/Quebec	35963892	9	9
CL/Santiago Metropolitan	499379960	5	5
PH/National Capital Region	9564168	1	1
AWS/ap-southeast-1	20176464	2	2
CN/Shanxi	45349937912	5423	0
MX/Mexico City	52995972	2	2
CN/Shanghai	9629677	2	1
HK/Hong Kong	42645708	2	2
GB/Wales	15590904	1	1
US/Wyoming	15470816	27	3
US/New York	380388628	3	3
CN/Beijing	80836872	4	4
GB/England	10743312	1	1
US/Texas	836832	922	0
US/Arizona	418416	461	0
US/New Jersey	6878340	1	1
