region	bytes_sent	number_of_requests	number_of_downloads
VPN	1885005237350	8600	8480
undetermined	1270862392502	41060	4200
AWS/us-east-1	1049274564928	125000	4840
US/California	1515050444148	74560	1180
US/Massachusetts	985952294792	19940	<50
CN/Shanxi	152596697936	18260	<50
MX/Mexico City	28549392508	5660	100
CN/Shanghai	1572720121526	122920	<50
AWS/ap-southeast-1	13462942128	1220	1220
US/Virginia	218798936804	7260	1140
missing	97942871688	8240	3280
GCP/us-west1	4413539856	<50	<50
HK/Hong Kong	28742968072	3460	<50
GitHub	33157822572	104780	5740
US/Illinois	48554332432	1080	380
US/Arizona	17136040	480	<50
SG/Singapore	964801824	180	180
GCP/us-east1	47558808	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
UZ/Tashkent	94397028	<50	<50
IQ/Wasit	2751336	<50	<50
US/Iowa	27322272	140	<50
UA/Kyiv City	3995988	<50	<50
US/New York	3039825140	240	<50
VN/Hai Phong	84112272	<50	<50
CO/Caldas Department	1113636	<50	<50
AL/Tirana	21290100	<50	<50
CL/Valparaiso	3995988	<50	<50
ET/Addis Ababa	4323529	<50	<50
BY/Homyel’ Voblasc’	1048128	<50	<50
BD/Sylhet Division	10022724	<50	<50
BR/Minas Gerais	42383676	<50	<50
IN/Rajasthan	3078876	<50	<50
FR/Île-de-France	58564152	<50	<50
BR/São Paulo	72648372	<50	<50
AE/Ajman	1179144	<50	<50
BR/Rio de Janeiro	27382344	<50	<50
GT/Chiquimula	16508016	<50	<50
BR/Maranhão	2816844	<50	<50
NP/Lumbini Province	23058816	<50	<50
CL/Santiago Metropolitan	523683428	<50	<50
NP/Bagmati Province	9629676	<50	<50
VN/Hanoi	53454528	<50	<50
GB/England	87191148	<50	<50
MX/Michoacán	2358288	<50	<50
CA/Quebec	62429124	<50	<50
SA/Eastern Province	2292780	<50	<50
XK/Pristina	10415772	<50	<50
MY/Penang	1834224	<50	<50
RO/Bucharest	48934476	<50	<50
CA/British Columbia	14739300	<50	<50
IN/Punjab	3930480	<50	<50
DE/State of Berlin	7533420	<50	<50
IT/Tuscany	1375668	<50	<50
IN/Uttar Pradesh	1703208	<50	<50
PK/Punjab	37012020	<50	<50
CO/Bogota D.C.	8516040	<50	<50
BR/Rio Grande do Sul	13756680	<50	<50
BR/Federal District	1113636	<50	<50
VN/Vinh Long	2947860	<50	<50
BD/Dhaka Division	119683116	<50	<50
IQ/Sulaymaniyah	917112	<50	<50
MY/Selangor	3078876	<50	<50
VN/Thanh Hóa Province	24499992	<50	<50
ID/Central Java	7926468	<50	<50
CH/Vaud	2858224	<50	<50
BR/Paraná	15001332	<50	<50
US/Colorado	28495980	<50	<50
BR/Bahia	22665768	<50	<50
CO/Bolívar	15459888	<50	<50
VE/Barinas	10874328	<50	<50
US/Texas	423179252	920	<50
ID/East Java	15525396	<50	<50
AR/Tierra del Fuego	1113636	<50	<50
IQ/Baghdad	30592236	<50	<50
DE/Bavaria	4782084	<50	<50
ID/West Java	3995988	<50	<50
JM/Kingston	1113636	<50	<50
FR/Occitanie	20110956	<50	<50
PH/National Capital Region	24762024	<50	<50
VE/Zulia	5175132	<50	<50
MY/Kuala Lumpur	20766036	<50	<50
BD/Chittagong	9957216	<50	<50
IN/Assam	1048128	<50	<50
AR/Buenos Aires F.D.	1441176	<50	<50
IT/Sicily	1768716	<50	<50
KG/Osh Region	1244652	<50	<50
PS/West Bank	3864972	<50	<50
IT/Lombardy	11660424	<50	<50
ES/Madrid	14935824	<50	<50
DZ/Oran	1048128	<50	<50
ZA/Eastern Cape	1113636	<50	<50
MA/Rabat-Salé-Kénitra	19324860	<50	<50
PA/Coclé	14018712	<50	<50
NZ/Waikato Region	19717908	<50	<50
HK/Yau Tsim Mong District	39304800	<50	<50
XK/Pec	21159084	<50	<50
MY/Johor	5568180	<50	<50
ZA/KwaZulu-Natal	9498660	<50	<50
CO/Antioquia	11398392	<50	<50
VN/Da Nang City	11725932	<50	<50
PK/Sindh	4061496	<50	<50
ID/Banten	1965240	<50	<50
OM/Muscat	7664436	<50	<50
