region	bytes_sent
GitHub	5065480988
US/Massachusetts	48327784364
AWS/us-east-2	66637752
VPN	69333538356
JP/Okayama	8254008
AWS/us-east-1	44025418400
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	52246323740
US/New Hampshire	58238499920
CN/Shanghai	49486497208
US/Nevada	594550608
NL/Flevoland	12887702796
IN/Delhi	2255405056
US/Virginia	62234647280
HK/Hong Kong	4638209160
CN/Shaanxi	5538732024
CA/Quebec	8905847588
CA/Ontario	14870316
AWS/ap-southeast-1	422330076
UA/Kyiv	53258004
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	100617416
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
