region	bytes_sent
US/Massachusetts	261517211544
US/California	273673863280
CN/Shaanxi	36495747936
CN/Shanghai	264673728204
AWS/us-east-1	210867789980
NL/Flevoland	80878506720
VPN	459696835480
CA/Quebec	48764231370
HK/Hong Kong	5557676448
US/Nevada	1220741580
US/New Hampshire	95142984428
GitHub	5842856284
GCP/us-west1	1954681344
AWS/ap-southeast-1	943970280
US/Virginia	70655801340
UA/Kyiv City	55878324
DE/Thuringia	4978608
IN/Maharashtra	89874104
GB/England	190491520
GCP/us-east1	10153740
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CA/Ontario	14870316
NZ/Waikato Region	8188500
NO/Oslo	8670816
KR/Seoul	1055752640
unknown	22469244
IN/Delhi	2255405056
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-east-2	88690224
JP/Okayama	8254008
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
AU/Queensland	10022724
