region	bytes_sent
US/Massachusetts	783145536576
US/California	803880978388
CN/Shaanxi	93296195120
CN/Shanghai	879316389456
AWS/us-east-1	591054156940
MX/Mexico City	22138424028
VPN	1216365184844
CA/Quebec	176751208694
NL/Flevoland	235926718960
AWS/ap-southeast-1	2904690228
GCP/us-west1	3833052712
HK/Hong Kong	16536396768
US/Nevada	3905390436
US/New Hampshire	96013070060
GitHub	18998831084
US/Virginia	186680887424
GCP/us-east1	36749988
KR/Seoul	20101005364
UA/Kyiv	259411680
UA/Kyiv City	212507952
NO/Vestland	16901064
unknown	257847904
US/Illinois	2363725164
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	1186027344
NO/Oslo	270731432
ID/East Java	6812832
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	2302520404
CL/Santiago Metropolitan	338744936
CA/Ontario	21093576
AWS/us-east-2	626309696
NZ/Waikato Region	14280744
AU/New South Wales	19062828
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	21748656
IE/Leinster	22665768
IL/Central District	12905076
NZ/Canterbury	9040104
AWS/us-west-2	6488824
US/Washington	204800
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
US/Kansas	15721920
AU/Victoria	18669780
JP/Okayama	9846960
US/Indiana	802684040
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
