region	bytes_sent
US/Massachusetts	622477015208
US/California	618547201376
CN/Shaanxi	75236606888
CN/Shanghai	693472362456
AWS/us-east-1	480282239836
MX/Mexico City	13634855956
VPN	989761927800
CA/Quebec	141499062820
NL/Flevoland	189221133380
AWS/ap-southeast-1	2239784028
HK/Hong Kong	13191106400
US/Nevada	2915564556
US/New Hampshire	96013070060
GitHub	14960464804
US/Virginia	159752764532
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	12079021684
UA/Kyiv City	167307432
unknown	589228272
UA/Kyiv	171565452
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	699151256
US/Illinois	450367500
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1892861036
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	603538064
NZ/Waikato Region	14280744
AU/New South Wales	9695184
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
IL/Central District	12905076
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-west-2	4724852
JP/Okayama	9846960
US/Indiana	743081944
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
