region	bytes_sent	number_of_requests	number_of_downloads
missing	8224591164753	431880	22020
US/California	501616714988	73520	140
AWS/ap-southeast-1	9215534424	780	780
US/Virginia	4104258804	6800	600
AWS/us-east-1	2415017928	280	280
GitHub	2601832984	10700	420
US/Illinois	2837727796	700	80
VPN	7246140745	540	500
SG/Singapore	877414152	140	140
GCP/us-east1	26989296	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
CA/Quebec	35963892	<50	<50
CL/Santiago Metropolitan	499379960	<50	<50
US/Colorado	22731276	<50	<50
MX/Mexico City	274101976	400	60
PH/National Capital Region	9564168	<50	<50
ES/Madrid	9891708	<50	<50
NZ/Waikato Region	19717908	<50	<50
CN/Shanxi	45349937912	5420	<50
CN/Shanghai	18669784	<50	<50
AWS/us-east-2	40894464	<50	<50
HK/Hong Kong	42645708	<50	<50
GB/Wales	15590904	<50	<50
AU/Queensland	6419784	<50	<50
NZ/Auckland	18997320	<50	<50
IL/Central District	12905076	<50	<50
US/Wyoming	15470816	<50	<50
US/New York	380388628	<50	<50
US/Utah	870085632	<50	<50
NP/Bagmati Province	6092244	<50	<50
CN/Beijing	80836872	<50	<50
US/Missouri	15721920	<50	<50
US/Massachusetts	80449012	<50	<50
AU/Victoria	15459888	<50	<50
GB/England	10743312	<50	<50
US/Texas	836832	920	<50
US/Arizona	418416	460	<50
JP/Tokyo	9846960	<50	<50
US/New Jersey	6878340	<50	<50
