region	bytes_sent
US/Massachusetts	534104965020
US/California	544545535156
CN/Shaanxi	66035118560
CN/Shanghai	600601931304
AWS/us-east-1	420025770712
MX/Mexico City	9615836976
VPN	868047960312
NL/Flevoland	163022522028
CA/Quebec	120134664908
AWS/ap-southeast-1	1824856356
HK/Hong Kong	11282864872
US/Nevada	2606956368
US/New Hampshire	96013070060
GitHub	12689640932
US/Virginia	140001670180
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	7702929684
UA/Kyiv City	167307432
unknown	550906092
UA/Kyiv	146737920
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	385062032
NO/Oslo	270731432
US/Illinois	114376968
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1768337344
CL/Santiago Metropolitan	104696408
CA/Ontario	21093576
AWS/us-east-2	592745496
NZ/Waikato Region	14280744
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	9846960
US/Indiana	734435168
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
