region	bytes_sent
US/Massachusetts	663347150836
US/California	675707691348
CN/Shaanxi	80029442656
CN/Shanghai	732378227120
AWS/us-east-1	503904715964
MX/Mexico City	15796650248
VPN	1050995310740
CA/Quebec	150135425668
NL/Flevoland	201308459164
AWS/ap-southeast-1	2427726480
HK/Hong Kong	14102021112
US/Nevada	3100035084
US/New Hampshire	96013070060
GitHub	16035642516
US/Virginia	163951381212
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	15358366376
UA/Kyiv	196392984
UA/Kyiv City	167307432
unknown	566758888
US/Illinois	865557204
XK/Pristina	10415772
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	789025360
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1893043780
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	603731264
NZ/Waikato Region	14280744
AU/New South Wales	9695184
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	6284024
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	9846960
US/Indiana	743491544
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
