region	bytes_sent	number_of_requests	number_of_downloads
missing	8229295571890	436220	22460
US/California	501616714988	73520	140
AWS/ap-southeast-1	9009380748	760	760
AWS/us-east-1	1648639836	180	180
US/Virginia	3895484808	6780	600
VPN	5804137633	420	380
SG/Singapore	877414152	140	140
FR/Grand Est	229343508	<50	<50
US/South Carolina	1492178256	<50	<50
GitHub	1234047784	6620	220
US/Illinois	2122314928	680	80
GCP/us-east1	14280744	<50	<50
CA/Quebec	35963892	<50	<50
CL/Santiago Metropolitan	499379960	<50	<50
US/Colorado	22731276	<50	<50
MX/Mexico City	274101976	400	60
PH/National Capital Region	9564168	<50	<50
ES/Madrid	9891708	<50	<50
CN/Shanxi	45349937912	5420	<50
CN/Shanghai	12708555	<50	<50
HK/Hong Kong	42645708	<50	<50
GB/Wales	15590904	<50	<50
AU/Queensland	6419784	<50	<50
NZ/Auckland	18997320	<50	<50
IL/Central District	12905076	<50	<50
US/Wyoming	15470816	<50	<50
US/New York	380388628	<50	<50
US/Utah	870085632	<50	<50
CN/Beijing	80836872	<50	<50
US/Missouri	15721920	<50	<50
US/Massachusetts	80449012	<50	<50
AU/Victoria	15459888	<50	<50
GB/England	10743312	<50	<50
US/Texas	836832	920	<50
AWS/us-east-2	22052472	<50	<50
US/Arizona	418416	460	<50
US/New Jersey	6878340	<50	<50
