region	bytes_sent
US/Massachusetts	275497058928
US/California	279676374240
CN/Shaanxi	38415077408
CN/Shanghai	276236710944
AWS/us-east-1	225750881620
NL/Flevoland	84874901572
VPN	473938038536
CA/Quebec	49008427226
unknown	9629676
HK/Hong Kong	5861791944
US/Nevada	1312976844
US/New Hampshire	96013070060
GitHub	6144698576
GCP/us-west1	1954681344
AWS/ap-southeast-1	1016094588
US/Virginia	75235550524
UA/Kyiv City	66818160
DE/Thuringia	4978608
IN/Maharashtra	89874104
GB/England	190491520
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CA/Ontario	14870316
NZ/Waikato Region	8188500
KR/Seoul	1055752640
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-east-2	110742696
JP/Okayama	8254008
US/Indiana	407412048
JP/Tokyo	1592952
US/Rhode Island	22052472
AU/Queensland	10022724
