region	bytes_sent
US/Massachusetts	489355617900
US/California	493932960748
CN/Shaanxi	61473885064
CN/Shanghai	550496899888
AWS/us-east-1	396531949196
MX/Mexico City	4890419256
NL/Flevoland	150054772728
VPN	779586079536
CA/Quebec	108316915604
AWS/ap-southeast-1	1711527516
unknown	2870996196
HK/Hong Kong	10241443600
US/Nevada	2524809336
US/New Hampshire	96013070060
GitHub	11520308012
US/Virginia	131857088684
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	5467936932
UA/Kyiv City	167307432
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	280365624
NO/Oslo	270731432
IN/Delhi	7687477648
PH/National Capital Region	9564168
UA/Kyiv	128526696
ES/Madrid	9891708
US/New York	1739128968
CL/Santiago Metropolitan	104696408
CA/Ontario	21093576
AWS/us-east-2	592745496
NZ/Waikato Region	14280744
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
US/Illinois	54830196
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	9846960
US/Indiana	407616848
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
