region	bytes_sent
GitHub	4539524984
US/Massachusetts	46701803252
unknown	61751208272
AWS/us-east-2	66637752
VPN	63585064388
JP/Okayama	8254008
AWS/us-east-1	42234356744
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	50872376020
CN/Shanghai	47967766256
US/Nevada	594550608
NL/Flevoland	12409215380
IN/Delhi	2255405056
US/Virginia	59226302216
HK/Hong Kong	4462048392
CN/Shaanxi	5390079296
CA/Quebec	8700707092
CA/Ontario	14870316
AWS/ap-southeast-1	360097476
UA/Kyiv	53258004
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
GB/England	100617416
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
IN/Maharashtra	89874104
ES/Madrid	9891708
