region	bytes_sent
US/Massachusetts	442454270320
US/California	453656070404
CN/Shaanxi	56678623824
CN/Shanghai	485905507008
AWS/us-east-1	356683036536
NL/Flevoland	136413008768
VPN	723459300036
CA/Quebec	98063175456
AWS/ap-southeast-1	1625056956
MX/Mexico City	3785421408
unknown	1810598764
HK/Hong Kong	9293530896
US/Nevada	2376499224
US/New Hampshire	96013070060
GitHub	10513182460
US/Virginia	123931323472
GCP/us-west1	2336471592
KR/Seoul	4889774172
UA/Kyiv City	167307432
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	280365624
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7687477648
PH/National Capital Region	9564168
UA/Kyiv	120403704
ES/Madrid	9891708
US/New York	1739007136
CL/Santiago Metropolitan	104696408
CA/Ontario	21093576
AWS/us-east-2	592633168
NZ/Waikato Region	14280744
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
CA/Alberta	509481384
ID/Lampung	4127004
US/Illinois	28692504
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	8254008
US/Indiana	407616848
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
