region	bytes_sent	number_of_requests	number_of_downloads
missing	5664671710324	368940	15160
AWS/us-east-1	25068779736	2740	2740
US/California	1514939882776	74540	1160
US/Massachusetts	967804860552	19820	<50
CN/Shanxi	132686239536	15880	<50
MX/Mexico City	28490540404	5500	60
VPN	225923342304	2800	2760
AWS/ap-southeast-1	10400443128	900	900
US/Virginia	216147765080	7360	1120
GitHub	8558071956	32540	1380
US/Illinois	13297564808	880	240
SG/Singapore	903486336	160	160
GCP/us-east1	26989296	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
CA/Quebec	46969236	<50	<50
XK/Pristina	10415772	<50	<50
CA/British Columbia	11725932	<50	<50
CL/Santiago Metropolitan	499379960	<50	<50
CN/Shanghai	361802745	<50	<50
US/Colorado	22731276	<50	<50
PH/National Capital Region	9564168	<50	<50
ES/Madrid	9891708	<50	<50
NZ/Waikato Region	19717908	<50	<50
BR/Alagoas	11725932	<50	<50
AWS/us-east-2	63783768	940	<50
HK/Hong Kong	42645708	<50	<50
CA/Ontario	15001332	<50	<50
TH/Bangkok	8974596	<50	<50
US/Tennessee	14215236	<50	<50
GB/Wales	15590904	<50	<50
NZ/Auckland	31705872	<50	<50
CN/Beijing	88697832	<50	<50
AU/Queensland	6419784	<50	<50
IL/Central District	12905076	<50	<50
AWS/us-west-2	16539304	<50	<50
US/Wyoming	15470816	<50	<50
US/New York	1061826288	60	<50
US/Utah	870085632	<50	<50
NP/Bagmati Province	6092244	<50	<50
IE/Leinster	10481280	<50	<50
US/Missouri	15721920	<50	<50
GB/England	18604272	<50	<50
AU/New South Wales	9367644	<50	<50
AU/Victoria	15459888	<50	<50
ET/Addis Ababa	1	<50	<50
UA/Poltava	6616308	<50	<50
AU/Northern Territory	6485292	<50	<50
US/Texas	836832	920	<50
US/New Jersey	868959676	280	<50
US/Arizona	418416	460	<50
JP/Tokyo	9846960	<50	<50
