region	bytes_sent
US/Massachusetts	824377576884
US/California	837123073988
CN/Shaanxi	97526037560
CN/Shanghai	930160548784
AWS/us-east-1	612418403696
MX/Mexico City	23801962960
VPN	1278449669304
CA/Quebec	182985225786
US/Virginia	191199927716
NL/Flevoland	247777297484
AWS/ap-southeast-1	3113529732
GCP/us-west1	4413539856
HK/Hong Kong	17383349216
US/Nevada	4165915752
US/New Hampshire	96013070060
GitHub	19994969300
GCP/us-east1	36749988
KR/Seoul	20101005364
UA/Kyiv	259411680
UA/Kyiv City	212507952
NO/Vestland	16901064
unknown	1899650816
US/Illinois	3382636596
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	1396188760
NO/Oslo	270731432
ID/East Java	6812832
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	2302581316
CL/Santiago Metropolitan	338744936
CA/Ontario	21093576
AWS/us-east-2	648625616
NZ/Waikato Region	14280744
NZ/Canterbury	18735288
AU/New South Wales	19062828
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	21748656
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	7340428
US/Washington	204800
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
NP/Bagmati Province	6092244
US/Kansas	15721920
AU/Victoria	18669780
JP/Okayama	9846960
US/Indiana	802684040
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
