region	bytes_sent	number_of_requests	number_of_downloads
VPN	1826090188877	7780	7660
missing	206488006264	32440	3940
AWS/us-east-1	1047216500092	124760	4620
US/California	1514988146040	74540	1160
US/Massachusetts	981584838976	19860	<50
CN/Shanxi	132686239536	15880	<50
undetermined	1229811299143	35100	3560
MX/Mexico City	28540679944	5660	100
CN/Shanghai	1572715797997	122920	<50
AWS/ap-southeast-1	12885816648	1160	1160
US/Virginia	216363252764	7200	1120
GCP/us-west1	4413539856	<50	<50
HK/Hong Kong	28733731444	3440	<50
GitHub	22811244428	81740	3720
US/Illinois	34877029764	1000	320
SG/Singapore	927003708	180	180
GCP/us-east1	47558808	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
UZ/Tashkent	36291432	<50	<50
UA/Kyiv City	1048128	<50	<50
US/New York	3035305088	240	<50
VN/Hai Phong	67473240	<50	<50
CL/Valparaiso	2554812	<50	<50
ET/Addis Ababa	1179145	<50	<50
FR/Île-de-France	10415772	<50	<50
BR/São Paulo	31705872	<50	<50
GT/Chiquimula	16508016	<50	<50
NP/Lumbini Province	6223260	<50	<50
CL/Santiago Metropolitan	510778352	<50	<50
CA/Quebec	59939820	<50	<50
XK/Pristina	10415772	<50	<50
CA/British Columbia	11725932	<50	<50
PK/Punjab	16377000	<50	<50
CO/Bogota D.C.	6092244	<50	<50
IQ/Sulaymaniyah	917112	<50	<50
BR/Minas Gerais	32229936	<50	<50
VN/Thanh Hóa Province	8647056	<50	<50
ID/Central Java	6812832	<50	<50
CH/Vaud	2858224	<50	<50
BR/Paraná	2358288	<50	<50
US/Colorado	22731276	<50	<50
CO/Bolívar	11005344	<50	<50
IQ/Baghdad	4651068	<50	<50
JM/Kingston	1113636	<50	<50
PH/National Capital Region	12184488	<50	<50
VE/Zulia	3799464	<50	<50
BD/Chittagong	9040104	<50	<50
IN/Assam	1048128	<50	<50
GB/England	33409080	<50	<50
BR/Bahia	3668448	<50	<50
ES/Madrid	10939836	<50	<50
NP/Bagmati Province	7009356	<50	<50
NZ/Waikato Region	19717908	<50	<50
HK/Yau Tsim Mong District	19193844	<50	<50
XK/Pec	21159084	<50	<50
OM/Muscat	1048128	<50	<50
MU/Plaines Wilhems	851604	<50	<50
MR/Mauritania	1113636	<50	<50
AE/Abu Dhabi	1048128	<50	<50
BR/Alagoas	11725932	<50	<50
IN/Bihar	1113636	<50	<50
IN/Gujarat	1113636	<50	<50
ZA/Western Cape	15066840	<50	<50
ZA/Gauteng	14018712	<50	<50
VN/Hanoi	18080208	<50	<50
NG/Plateau State	851604	<50	<50
CG/Pointe-Noire	23124324	<50	<50
EG/Cairo	27578868	<50	<50
VE/Carabobo	7402404	<50	<50
SN/Dakar	851604	<50	<50
AWS/us-east-2	352139568	2840	<50
CO/Arauca Department	4323528	<50	<50
AR/Cordoba	4061496	<50	<50
AU/New South Wales	19062828	<50	<50
EC/Guayas	3799464	<50	<50
TR/İzmir Province	786096	<50	<50
CA/Ontario	15001332	<50	<50
MA/Souss-Massa	15328872	<50	<50
PH/Calabarzon	1048128	<50	<50
TH/Bangkok	8974596	<50	<50
RU/Khabarovsk	917112	<50	<50
EC/Pichincha	11856948	<50	<50
CH/Zurich	10219248	<50	<50
US/Tennessee	14215236	<50	<50
ID/East Java	12249996	<50	<50
KG/Bishkek	1113636	<50	<50
MA/Rabat-Salé-Kénitra	1048128	<50	<50
GT/Guatemala	1703208	<50	<50
PK/Islamabad	22927800	<50	<50
GB/Wales	15590904	<50	<50
JO/Amman	36291432	<50	<50
MY/Kuala Lumpur	13822188	<50	<50
TW/Taiwan	1834224	<50	<50
NG/Lagos	1113636	<50	<50
BD/Dhaka Division	24565500	<50	<50
UA/Rivne Oblast	7991976	<50	<50
BR/Santa Catarina	13953204	<50	<50
NZ/Auckland	31705872	<50	<50
VE/Distrito Federal	21683148	<50	<50
VN/Ho Chi Minh City (HCMC)	38911752	<50	<50
TR/Hakkâri	10219248	<50	<50
CN/Beijing	89549436	<50	<50
AU/Queensland	6419784	<50	<50
PY/Asuncion	1244652	<50	<50
AR/Buenos Aires	5699196	<50	<50
IE/Leinster	14673792	<50	<50
ID/West Java	2882352	<50	<50
SA/Mecca Region	4127004	<50	<50
PK/Sindh	1113636	<50	<50
IN/Rajasthan	851604	<50	<50
IL/Central District	12905076	<50	<50
CO/Antioquia	1703208	<50	<50
MY/Johor	2227272	<50	<50
IN/Uttar Pradesh	851604	<50	<50
AWS/us-west-2	16539304	<50	<50
US/Wyoming	15470816	<50	<50
IQ/Maysan	5240640	<50	<50
KW/Al Farwaniyah	917112	<50	<50
MX/Puebla	9826200	<50	<50
KE/Nairobi County	15066840	<50	<50
PS/West Bank	1703208	<50	<50
US/Utah	870085632	<50	<50
US/Texas	402413216	920	<50
AR/Chaco	7860960	<50	<50
CR/San José	11529408	<50	<50
BO/Tarija Department	7140372	<50	<50
ID/Bali	11005344	<50	<50
VN/Tuyen Quang	1048128	<50	<50
VN/Da Nang City	851604	<50	<50
CL/Ñuble	3144384	<50	<50
BR/Pernambuco	1113636	<50	<50
VN/Quảng Ninh	9498660	<50	<50
SE/Stockholm	21945180	<50	<50
LB/South Governorate	917112	<50	<50
IN/Tamil Nadu	1048128	<50	<50
TH/Sakon Nakhon	1113636	<50	<50
US/Missouri	15721920	<50	<50
AU/Victoria	15459888	<50	<50
VE/Falcón	8188500	<50	<50
MM/Yangon	1113636	<50	<50
IN/Delhi	851604	<50	<50
IN/Maharashtra	1113636	<50	<50
MY/Penang	917112	<50	<50
UA/Poltava	6616308	<50	<50
ID/East Kalimantan	917112	<50	<50
AU/Northern Territory	6485292	<50	<50
PT/Aveiro	1113636	<50	<50
MD/Chișinău Municipality	1113636	<50	<50
SA/Riyadh Region	1441176	<50	<50
VN/Lam Dong	3340908	<50	<50
BR/Piauí	1703208	<50	<50
DO/Santiago Province	12512028	<50	<50
US/New Jersey	868959676	280	<50
US/Arizona	418416	460	<50
JP/Tokyo	17794188	<50	<50
ID/North Sumatra	1375668	<50	<50
CO/Valle del Cauca Department	6485292	<50	<50
IQ/Basra	1113636	<50	<50
GCP/us-central1	405975328	<50	<50
GE/Tbilisi	10022724	<50	<50
