region	bytes_sent
GitHub	4539373864
US/Massachusetts	46701803252
unknown	65584490404
AWS/us-east-2	66549160
VPN	62229103224
JP/Okayama	8254008
AWS/us-east-1	42141793940
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	50872376020
CN/Shanghai	47967766256
US/Nevada	594550608
NL/Flevoland	12409215380
US/Virginia	59226302216
HK/Hong Kong	4462048392
CN/Shaanxi	5390079296
CA/Quebec	8700707092
CA/Ontario	14870316
AWS/ap-southeast-1	320858184
UA/Kyiv	53258004
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
GB/England	10743312
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
IN/Maharashtra	89874104
ES/Madrid	9891708
