region	bytes_sent
GitHub	5530274804
US/Massachusetts	51419189492
AWS/us-east-2	66637752
VPN	78190674276
JP/Okayama	8254008
AWS/us-east-1	47976924900
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	53642179212
US/New Hampshire	58238499920
CN/Shanghai	54318357872
US/Nevada	594550608
NL/Flevoland	13846257240
IN/Delhi	2255405056
US/Virginia	64350811848
HK/Hong Kong	4972094880
CN/Shaanxi	6523826512
CA/Quebec	9279417548
CA/Ontario	14870316
AWS/ap-southeast-1	495371496
UA/Kyiv	74613612
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	100617416
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
unknown	7795452
