region	bytes_sent
GitHub	4216809464
US/Massachusetts	45997795596
unknown	65925604976
AWS/us-east-2	66438488
VPN	62166043146
JP/Okayama	8254008
AWS/us-east-1	42026106812
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	50491888196
CN/Shanghai	47713600400
US/Nevada	594550608
NL/Flevoland	12201536304
US/Virginia	58629649632
HK/Hong Kong	4420105352
CN/Shaanxi	5348136256
CA/Quebec	8700707092
CA/Ontario	14870316
AWS/ap-southeast-1	290790012
UA/Kyiv City	38846244
NZ/Auckland	12708552
NO/Vestland	8778072
GB/England	10743312
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
IN/Maharashtra	89874104
ES/Madrid	9891708
UA/Kyiv	8122992
