region	bytes_sent
US/Massachusetts	300109333048
US/California	307950333128
CN/Shaanxi	40981443536
CN/Shanghai	309014445412
AWS/us-east-1	238327186696
NL/Flevoland	93448895876
VPN	516354181288
CA/Quebec	56955847634
AWS/ap-southeast-1	1071710880
HK/Hong Kong	6366804280
US/Nevada	1637044920
US/New Hampshire	96013070060
GitHub	6794295684
GCP/us-west1	1954681344
US/Virginia	82744322008
UA/Kyiv City	87584196
MX/Mexico City	233033828
DE/Thuringia	4978608
IN/Maharashtra	89874104
GB/England	190491520
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CA/Ontario	14870316
NZ/Waikato Region	8188500
unknown	33147048
KR/Seoul	1055752640
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-east-2	110960912
JP/Okayama	8254008
US/Indiana	407514448
JP/Tokyo	1592952
US/Rhode Island	44104944
AU/Queensland	10022724
