region	bytes_sent
US/Massachusetts	292917518064
US/California	298511270216
CN/Shaanxi	40214671312
CN/Shanghai	300944114332
AWS/us-east-1	234355012524
NL/Flevoland	90377261728
VPN	500762811616
CA/Quebec	54989012946
AWS/ap-southeast-1	1041380676
HK/Hong Kong	6215809336
US/Nevada	1623222732
US/New Hampshire	96013070060
GitHub	6527325644
GCP/us-west1	1954681344
US/Virginia	79007657968
UA/Kyiv City	70879656
unknown	113233256
DE/Thuringia	4978608
IN/Maharashtra	89874104
GB/England	190491520
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CA/Ontario	14870316
NZ/Waikato Region	8188500
KR/Seoul	1055752640
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-east-2	110960912
JP/Okayama	8254008
US/Indiana	407514448
JP/Tokyo	1592952
US/Rhode Island	44104944
AU/Queensland	10022724
