region	bytes_sent
GitHub	5578855624
US/Massachusetts	52043644076
AWS/us-east-2	66637752
VPN	80011348612
JP/Okayama	8254008
AWS/us-east-1	49052237924
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	53783736972
US/New Hampshire	58238499920
CN/Shanghai	54748512728
US/Nevada	594550608
NL/Flevoland	13972086360
IN/Delhi	2255405056
US/Virginia	64881386792
HK/Hong Kong	5047592352
CN/Shaanxi	6599323984
CA/Quebec	9279417548
CA/Ontario	14870316
AWS/ap-southeast-1	503166948
UA/Kyiv	74613612
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	190491520
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
unknown	12315504
ES/Madrid	9891708
