region	bytes_sent
unknown	4542355038068
GitHub	8666325652
US/Maryland	862081336
AWS/us-east-2	418416
JP/Tokyo	9846960
VPN	7788701560
AWS/us-east-1	2382984516
AWS/ap-southeast-1	963164124
CA/Quebec	48143872926
CA/Ontario	15001332
US/California	7858967332
GB/England	10743312
CN/Beijing	7860960
CA/Alberta	2405381032
AU/Queensland	14280744
US/Virginia	2008721100
GB/Wales	15590904
AU/Victoria	5764704
GCP/us-central1	405975328
AU/South Australia	6485292
AU/New South Wales	9367644
ID/Jakarta	6812832
US/Texas	696702268
TH/Bangkok	8974596
