region	bytes_sent
US/Massachusetts	594544619800
US/California	602205583916
CN/Shaanxi	72241628200
CN/Shanghai	668913342112
AWS/us-east-1	466854312972
MX/Mexico City	12339666668
VPN	954923548384
CA/Quebec	134880836708
NL/Flevoland	180544641492
AWS/ap-southeast-1	2064026064
HK/Hong Kong	12601583384
US/Nevada	2838068592
US/New Hampshire	96013070060
GitHub	14222783540
US/Virginia	154409294584
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	9878424676
UA/Kyiv City	167307432
unknown	630694836
UA/Kyiv	163049412
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	594454848
US/Illinois	372216456
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1853108148
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	603538064
NZ/Waikato Region	14280744
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
IL/Central District	12905076
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-west-2	4520052
JP/Okayama	9846960
US/Indiana	734696920
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
