region	bytes_sent
US/Massachusetts	925820695420
US/California	988079000048
CN/Shaanxi	109821853864
CN/Shanghai	1062643518624
AWS/us-east-1	705939569112
MX/Mexico City	29456039032
VPN	1432250115728
CA/Quebec	208955904670
US/Virginia	201753414444
NL/Flevoland	278042187836
AWS/ap-southeast-1	3472317048
GCP/us-west1	4413539856
unknown	1807368372
HK/Hong Kong	19658062160
US/Nevada	4647530568
US/New Hampshire	96207946668
GitHub	22598946756
US/Illinois	5511515580
GCP/us-east1	46969236
KR/Seoul	23011691676
UA/Kyiv	306708456
UA/Kyiv City	258363552
NO/Vestland	16901064
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	1494054840
CL/Santiago Metropolitan	428619040
NO/Oslo	270731432
ID/East Java	6812832
US/Colorado	22731276
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
NZ/Waikato Region	33998652
US/New York	2399450272
CA/Ontario	21093576
AWS/us-east-2	671096504
NZ/Canterbury	18735288
AU/New South Wales	19062828
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	39697848
CN/Beijing	7860960
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	7340428
US/Washington	4602112
US/Arizona	12118980
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
NP/Bagmati Province	6092244
US/Kansas	15721920
PH/Calabarzon	1606455808
AU/Victoria	18669780
JP/Okayama	9846960
US/Indiana	802684040
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	405975328
